CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
2,429,WOS6147347,D. Kavya Kumar,Female,60
1,90,FOC9439180,W. Divya Naidu,Female,34
2,440,IIK8148348,S. Anjali Reddy,Female,46
2,478,SCS7083027,A. Vikram Singh,Male,22
3,589,JLZ2026266,W. Radha Singh,Female,38
1,200,XMR3829032,X. Anjali Singh,Female,43
3,713,KJV1114933,Y. Kiran Das,Male,38
8,1401,ONX2073658,L. Kavya Sharma,Female,19
1,73,IAJ1600898,M. Kavya Verma,Female,34
1,196,PFV1828836,Q. Radha Naidu,Female,51
2,526,KCH3398431,G. Kiran Naidu,Male,62
4,955,CZC5154650,X. Rahul Das,Male,30
2,508,VXN4927505,V. Divya Reddy,Female,40
6,1242,AFS0957683,D. Vijay Naidu,Male,48
6,1156,QYU9075489,S. Vijay Sharma,Male,49
2,355,DCS7351708,N. Rahul Naidu,Male,33
2,507,PWK8120873,W. Meena Yadav,Female,64
2,361,QFH5302563,P. Radha Das,Female,63
5,1083,DSY8187809,Q. Rahul Singh,Male,54
7,1364,ROV9325176,D. Sneha Verma,Female,62
4,943,HVH1653555,H. Rahul Yadav,Male,40
1,39,FJX4146142,M. Sanjay Babu,Male,57
8,1492,FTS9964579,D. Anil Das,Male,60
5,1025,CZK5391372,O. Vijay Joshi,Male,30
6,1138,SQA2971587,U. Kavya Naidu,Female,38
2,402,MQD0908255,X. Sneha Naidu,Female,23
1,232,QLS7761991,A. Vijay Reddy,Male,60
6,1237,DXM4143609,E. Lakshmi Naidu,Female,37
7,1366,ZFJ5537488,J. Radha Singh,Female,35
4,973,UGR7370377,W. Rahul Babu,Male,20
1,221,DZI4877494,E. Vijay Sharma,Male,34
8,1419,NLS7025626,Y. Meena Babu,Female,59
1,151,EYI6022444,X. Ravi Joshi,Male,24
3,712,YWR5756870,J. Sanjay Babu,Male,63
5,1045,VRP3333325,F. Arun Das,Male,20
6,1211,ASQ3692646,V. Manoj Das,Male,54
2,381,FBZ1147068,J. Sneha Das,Female,53
8,1392,RMF9717754,L. Anjali Joshi,Female,37
1,282,LCA9086807,W. Ravi Babu,Male,37
4,981,PMR4787471,M. Manoj Singh,Male,21
3,644,UTF3198578,V. Kiran Verma,Male,51
3,746,TTR1662439,P. Sneha Das,Female,58
8,1464,SUF4915194,I. Latha Babu,Female,25
2,562,QVK9206219,K. Priya Reddy,Female,45
2,554,NWZ8803912,B. Ravi Joshi,Male,50
3,767,YMQ1837346,N. Divya Yadav,Female,36
8,1415,ZSX3793718,P. Priya Reddy,Female,50
6,1187,UVF1518412,H. Sita Verma,Female,19
4,814,TZN1637340,C. Kavya Kumar,Female,25
8,1486,JDO5688171,H. Kavya Yadav,Female,51
4,865,OLP1718544,L. Sanjay Kumar,Male,34
3,724,HJA6827915,I. Vijay Singh,Male,55
4,990,ITV9773105,R. Meena Joshi,Female,23
6,1247,MZG4548793,P. Vijay Babu,Male,18
1,11,VLT4295818,H. Sneha Naidu,Female,45
2,399,FHO6290912,A. Meena Kumar,Female,33
4,915,AMX5103549,Y. Priya Singh,Female,18
6,1211,OLH9242453,D. Sita Babu,Female,52
1,182,GUP2297904,O. Meena Reddy,Female,45
2,552,GQC2243908,P. Kavya Naidu,Female,34
1,79,WNZ1156005,P. Manoj Babu,Male,65
4,904,OHI5529216,M. Kavya Yadav,Female,44
2,480,IFW1764986,B. Latha Singh,Female,27
8,1464,PXN5734657,X. Suresh Reddy,Male,54
3,788,YLP8788456,B. Divya Babu,Female,35
6,1197,HJB7616997,V. Kavya Naidu,Female,63
4,847,RDJ4122330,H. Arun Kumar,Male,25
2,388,PVY9426575,K. Divya Verma,Female,56
6,1193,IIF5013644,A. Meena Joshi,Female,21
5,1066,UWK4175355,L. Arun Reddy,Male,51
7,1337,OVU1971044,H. Manoj Joshi,Male,35
1,44,NAO6594951,Q. Vikram Yadav,Male,56
2,556,BKM9337773,V. Anjali Singh,Female,33
1,180,JAB3876750,V. Anil Kumar,Male,18
4,822,HJM1519023,P. Meena Das,Female,47
2,573,RLR1333422,A. Lakshmi Das,Female,45
4,895,HYO1608569,K. Kavya Das,Female,58
1,185,QTW6506735,K. Lakshmi Singh,Female,46
3,747,UXC0720726,L. Divya Yadav,Female,44
4,853,RAB0359529,M. Rahul Verma,Male,41
1,58,JTB5924059,A. Latha Babu,Female,63
4,980,WOJ1100339,A. Meena Verma,Female,55
1,142,KDK5371783,L. Kavya Verma,Female,32
3,725,QQL4227704,B. Divya Babu,Female,46
7,1299,LXI8211296,Y. Sneha Naidu,Female,34
1,161,RVU1274054,I. Sanjay Reddy,Male,55
1,323,PYT3144746,O. Sita Verma,Female,30
3,778,LDJ2330184,A. Kiran Kumar,Male,46
5,1111,IVO3986783,D. Vikram Yadav,Male,26
1,7,XSL4113616,I. Meena Das,Female,54
2,580,GWD4744697,O. Anjali Verma,Female,28
8,1460,TPD5267246,U. Kiran Joshi,Male,44
3,719,FQX6211397,A. Sneha Yadav,Female,32
2,554,GBF6216768,A. Manoj Yadav,Male,28
2,576,OAG1015587,M. Arun Naidu,Male,64
4,894,OCM2038034,S. Radha Joshi,Female,36
8,1410,ADX6839561,J. Anjali Singh,Female,35
4,802,YUI9102088,U. Meena Reddy,Female,28
3,750,AZM3843905,Q. Sneha Reddy,Female,20
5,1077,LFZ0649751,J. Sneha Sharma,Female,26
3,729,EUM6994536,Z. Arun Singh,Male,32
3,598,DIE5815617,H. Vikram Das,Male,24
6,1245,OYX4826543,V. Radha Verma,Female,21
7,1334,TFK5543966,F. Meena Naidu,Female,59
8,1386,WMM0571708,B. Meena Sharma,Female,48
1,131,FCT6521040,J. Sanjay Verma,Male,51
2,379,ZVJ6297138,N. Anil Kumar,Male,37
2,375,XYE0461724,J. Ravi Sharma,Male,39
3,784,JOP7088448,V. Kavya Babu,Female,22
4,809,MLJ2291195,L. Sneha Reddy,Female,32
3,769,AHE1842653,X. Radha Singh,Female,61
6,1207,WQQ8663315,E. Anil Joshi,Male,63
8,1476,IYC2712833,P. Vijay Reddy,Male,54
7,1362,XXG5964393,C. Divya Joshi,Female,55
1,317,XQU9494328,I. Manoj Sharma,Male,50
1,198,WRN8019943,R. Suresh Verma,Male,27
6,1140,HDK0848121,V. Sita Yadav,Female,41
4,811,VGZ3234271,V. Priya Reddy,Female,37
7,1368,UKN4289807,X. Kiran Reddy,Male,24
1,253,BTH2190485,K. Rahul Kumar,Male,39
7,1367,CRF9912667,U. Sneha Naidu,Female,19
7,1344,QNO6370572,T. Arun Sharma,Male,28
8,1433,MVG2298844,U. Ravi Naidu,Male,43
4,811,EYV0877320,Y. Radha Yadav,Female,21
1,142,QOS2061076,Q. Arun Yadav,Male,61
1,68,NNL1309766,S. Lakshmi Kumar,Female,21
4,853,JHV7969375,C. Ravi Babu,Male,44
2,386,CDY8456818,Q. Vijay Verma,Male,64
5,1062,MDA6853744,K. Vikram Singh,Male,37
4,804,EFQ2429187,P. Priya Joshi,Female,29
2,468,XGJ5072396,T. Suresh Verma,Male,41
2,460,RTO4872274,L. Vikram Yadav,Male,48
1,67,DDG1662214,N. Divya Reddy,Female,49
2,445,HNU2712812,M. Arun Babu,Male,52
1,86,XWM9773582,Q. Vijay Yadav,Male,21
4,855,QDY1871300,G. Vijay Joshi,Male,50
2,486,BLO2557204,T. Ravi Verma,Male,58
1,62,LRO3333449,Z. Anjali Verma,Female,57
2,456,NWX5115685,U. Vikram Das,Male,47
7,1264,HMZ7957203,X. Anil Das,Male,65
4,856,LAK6466472,X. Kavya Sharma,Female,27
8,1414,IFP4782046,S. Kiran Yadav,Male,24
2,559,ACN1009314,U. Anjali Verma,Female,19
4,888,DLH4189043,W. Suresh Naidu,Male,53
1,37,QDA4187648,Z. Anil Joshi,Male,20
5,1027,OTU8589233,R. Anil Reddy,Male,39
2,361,BYJ0836349,K. Divya Naidu,Female,25
4,914,UPP2902263,U. Arun Joshi,Male,34
1,165,ABG7935000,U. Vijay Joshi,Male,49
1,95,GMN2754142,I. Sita Yadav,Female,21
1,162,KCF0430916,K. Kiran Joshi,Male,43
2,449,RJI0230890,B. Anil Das,Male,53
7,1318,WZR8881092,Z. Radha Joshi,Female,41
1,75,BJZ0592527,M. Ravi Joshi,Male,40
1,117,NUW8786276,H. Rahul Kumar,Male,41
5,1088,XHN9900638,C. Lakshmi Naidu,Female,32
8,1507,OVN5642368,U. Anjali Naidu,Female,54
1,150,IHD1051154,Q. Lakshmi Sharma,Female,41
1,52,CDE3323661,W. Divya Babu,Female,57
4,913,IDQ8477768,Y. Sita Joshi,Female,63
2,484,XZH3489099,P. Sita Joshi,Female,62
2,519,HQU6838136,I. Anil Babu,Male,26
4,946,TSR3874232,L. Priya Yadav,Female,41
1,164,URE9457745,K. Anil Verma,Male,18
1,211,VAK4606748,F. Meena Singh,Female,24
4,879,BYP3134845,W. Lakshmi Yadav,Female,34
4,885,ZPK9438683,J. Manoj Babu,Male,43
6,1212,JPN4524051,T. Arun Reddy,Male,49
2,526,EZO7722503,J. Latha Verma,Female,20
2,450,XBB1145043,J. Radha Singh,Female,29
1,2,VTB3996622,H. Radha Babu,Female,27
8,1466,XNH2726637,V. Meena Naidu,Female,35
6,1154,ZOV4393146,V. Manoj Reddy,Male,34
7,1327,DYS7487858,W. Rahul Joshi,Male,43
3,663,MGU3600387,F. Vijay Das,Male,33
1,19,MBN1227085,X. Kavya Yadav,Female,52
3,628,KLY2383022,B. Vikram Kumar,Male,43
1,266,JLF8846779,Q. Arun Naidu,Male,25
3,740,UZA9779922,N. Lakshmi Sharma,Female,43
1,319,OKB7589178,V. Radha Naidu,Female,22
1,126,IWP9093092,Q. Kiran Singh,Male,18
2,404,ZAH0879753,R. Manoj Sharma,Male,43
6,1204,USH9796482,T. Latha Verma,Female,23
3,700,EKG0527577,I. Latha Kumar,Female,52
2,479,CDO8009004,P. Priya Joshi,Female,48
7,1349,JYX2702976,P. Divya Das,Female,50
2,580,SWB8266984,R. Sneha Sharma,Female,31
7,1284,RDD9096060,N. Sita Babu,Female,58
1,21,EYP6441028,S. Vikram Joshi,Male,42
2,368,CVL7178044,N. Arun Sharma,Male,47
3,586,CQX4041077,O. Meena Singh,Female,34
2,361,AQU1197651,I. Rahul Verma,Male,39
4,852,IPG2483758,F. Sita Sharma,Female,43
1,200,UBF0050380,Y. Suresh Singh,Male,26
6,1223,LFJ3381143,W. Suresh Verma,Male,54
4,957,OKW1807285,M. Kiran Yadav,Male,57
7,1298,WJU9932659,F. Arun Yadav,Male,31
8,1499,XTZ6432299,U. Ravi Naidu,Male,63
7,1288,SIQ4768683,B. Arun Verma,Male,21
4,941,MPB8352204,J. Anil Naidu,Male,60
4,933,ZAY0978169,L. Manoj Reddy,Male,32
7,1267,OEH3557432,Q. Kavya Sharma,Female,62
4,897,VXD3208547,C. Suresh Yadav,Male,51
2,560,WQC0781078,T. Kavya Reddy,Female,19
5,1034,PXF8146735,K. Sita Singh,Female,41
1,65,YRE2093184,B. Anjali Babu,Female,58
8,1504,VQD3902458,G. Ravi Babu,Male,45
3,643,XZS5734737,C. Anjali Naidu,Female,45
7,1309,QPW7260128,R. Priya Joshi,Female,28
7,1265,COA1076420,U. Vikram Verma,Male,40
8,1507,MVQ3744544,Q. Meena Naidu,Female,40
1,252,VUZ1185069,Q. Sita Sharma,Female,63
4,819,JNX1056784,U. Manoj Joshi,Male,45
4,823,WOO0383765,Q. Manoj Reddy,Male,54
2,470,JOG3947651,X. Sanjay Kumar,Male,62
6,1229,FBB2505882,O. Lakshmi Sharma,Female,27
2,375,KUO9471000,G. Priya Naidu,Female,22
1,241,XPP6365707,B. Kiran Yadav,Male,56
7,1323,KWN4283949,D. Kavya Kumar,Female,34
2,422,ZDM3925272,J. Manoj Kumar,Male,39
1,111,JWM4030957,H. Vijay Sharma,Male,63
7,1331,KKD6468319,O. Sita Naidu,Female,41
1,77,POB4174240,O. Priya Kumar,Female,32
3,685,ORN9688663,W. Radha Verma,Female,41
2,465,EKL0244609,X. Rahul Singh,Male,50
3,602,DGJ6071488,F. Ravi Singh,Male,62
2,527,OWA5436839,Z. Ravi Sharma,Male,57
1,32,WDT4276806,Q. Arun Naidu,Male,22
2,370,RVB7119373,Q. Anil Joshi,Male,30
8,1428,TBD4290100,V. Manoj Singh,Male,22
2,483,VQT4146389,H. Latha Naidu,Female,34
3,760,ANS8189573,C. Divya Singh,Female,63
1,347,RWE7579708,I. Lakshmi Reddy,Female,47
5,1081,LHQ2271734,T. Anjali Joshi,Female,43
4,989,DQT7947782,P. Priya Joshi,Female,63
2,356,APL2961506,U. Lakshmi Reddy,Female,27
3,626,NYM7981503,N. Suresh Yadav,Male,29
4,996,TFR3396922,Y. Lakshmi Das,Female,60
2,573,KQB7562347,Q. Sita Sharma,Female,43
3,777,EEQ7131953,W. Lakshmi Reddy,Female,47
8,1470,BBW4697693,U. Meena Joshi,Female,63
1,341,DID9452446,I. Manoj Verma,Male,35
1,105,EZE5483883,P. Sanjay Yadav,Male,58
8,1459,ZXL7553161,V. Radha Verma,Female,42
3,616,YLU8993329,F. Kavya Joshi,Female,28
4,814,QVI3087836,Z. Sanjay Verma,Male,58
6,1204,NHP5886780,F. Arun Joshi,Male,28
1,39,XBQ4073248,H. Ravi Das,Male,50
6,1159,SYM6771964,V. Vijay Kumar,Male,33
8,1496,TFM8036736,V. Ravi Naidu,Male,26
8,1505,IRZ7612229,V. Radha Naidu,Female,42
2,542,RKI6068109,O. Manoj Verma,Male,62
5,1108,ZMP2834968,O. Ravi Kumar,Male,35
4,869,GZT0163333,W. Sita Naidu,Female,52
1,240,MHT3430772,U. Divya Joshi,Female,51
7,1361,QWV8938828,J. Kiran Joshi,Male,45
2,470,AMN6812983,R. Vikram Babu,Male,47
6,1138,DPF8430148,N. Divya Singh,Female,23
1,26,ZKA9304688,T. Lakshmi Babu,Female,58
3,589,OIM8591746,V. Vikram Joshi,Male,64
2,510,AUA7034390,F. Latha Verma,Female,57
3,765,BIL7925912,X. Kiran Reddy,Male,37
6,1249,KIO6182194,O. Lakshmi Reddy,Female,46
7,1322,BCS7350240,D. Vijay Babu,Male,60
1,146,BCT6945086,V. Priya Das,Female,46
1,15,QVL6685883,B. Kiran Sharma,Male,33
3,708,TRV2948093,D. Kiran Joshi,Male,57
7,1257,MRZ3420213,T. Priya Joshi,Female,32
6,1175,URP6429658,N. Divya Kumar,Female,26
4,974,CDW4298947,S. Anil Sharma,Male,34
3,746,KEQ7726270,J. Meena Kumar,Female,23
2,448,PUR3925898,P. Ravi Singh,Male,29
4,951,TPG4881922,A. Vikram Das,Male,32
5,1101,UXI4548307,Z. Radha Joshi,Female,31
5,1023,XBW5517575,F. Meena Babu,Female,47
1,212,SJN3581127,Q. Sneha Joshi,Female,20
1,206,JWQ4078788,C. Manoj Reddy,Male,55
4,800,FMG4550089,W. Kavya Singh,Female,61
2,359,USR7983847,X. Meena Reddy,Female,40
2,524,EIJ9158224,K. Kiran Reddy,Male,62
4,877,BBR9075725,G. Latha Das,Female,42
3,593,SQB1593315,G. Sita Das,Female,25
4,1018,PQQ4166331,L. Sita Singh,Female,28
8,1453,RYX7530080,V. Meena Sharma,Female,33
1,157,AUK0696272,W. Sanjay Singh,Male,43
1,128,ZWF5970565,Z. Radha Joshi,Female,30
1,202,ZOM9372117,Y. Meena Babu,Female,39
1,124,PSS2193630,O. Vijay Kumar,Male,24
8,1467,NLT3784350,C. Vikram Joshi,Male,30
1,65,AGJ1480815,N. Sanjay Verma,Male,47
3,744,REI2811606,O. Arun Babu,Male,27
1,161,IBX2607804,C. Arun Babu,Male,34
7,1251,SOO4826829,L. Suresh Sharma,Male,62
7,1282,IBI8294086,N. Radha Kumar,Female,21
1,316,LBW5972036,S. Anjali Singh,Female,27
3,646,GBU2993221,K. Sanjay Verma,Male,48
1,131,KRM0742130,J. Sita Reddy,Female,63
1,291,SSY3760579,L. Sanjay Das,Male,38
2,531,ZCN9078143,D. Vikram Singh,Male,31
2,425,MJA4866696,M. Radha Joshi,Female,49
6,1241,VQU1108990,R. Lakshmi Das,Female,36
3,713,JHG7777199,J. Kiran Joshi,Male,39
3,653,JYY0689734,S. Anjali Yadav,Female,48
4,796,FQA7051361,S. Priya Naidu,Female,56
1,128,HMU0113960,A. Divya Joshi,Female,45
2,423,JYM2039407,A. Divya Babu,Female,26
4,863,TPK6179858,G. Meena Verma,Female,33
2,450,HHK9425318,Z. Sneha Singh,Female,50
4,973,PEM0585113,H. Sita Babu,Female,50
1,42,DGY6773559,V. Priya Yadav,Female,28
1,281,UWW3042062,Z. Suresh Babu,Male,49
2,503,TQM4160810,A. Vijay Reddy,Male,38
7,1258,JMZ7370499,B. Ravi Babu,Male,62
4,1018,QGU9384439,G. Meena Das,Female,40
1,304,FZY4066060,F. Suresh Joshi,Male,52
1,115,IAL5815536,C. Kavya Verma,Female,54
3,646,MAR1274722,S. Arun Reddy,Male,57
6,1222,HEW4145407,I. Vikram Verma,Male,24
4,864,GOX7732997,O. Sneha Verma,Female,59
3,690,UNI1447085,U. Divya Reddy,Female,46
2,495,MTX4905069,R. Meena Yadav,Female,38
5,1022,YUE5102609,J. Sanjay Naidu,Male,64
7,1347,RNE9752703,S. Sneha Verma,Female,38
4,798,RKM2145950,S. Vijay Reddy,Male,18
4,882,CBI2535290,Z. Suresh Das,Male,61
5,1108,BST4053944,Q. Radha Naidu,Female,62
2,373,KNE5262636,S. Radha Reddy,Female,64
1,238,QNH5238451,Z. Vijay Joshi,Male,23
2,430,CRI7677206,Q. Manoj Singh,Male,22
2,441,ACS0180219,M. Radha Joshi,Female,21
5,1116,OHI1859409,E. Vijay Naidu,Male,21
4,963,ZEW6674554,W. Manoj Singh,Male,59
4,795,YKY2278408,I. Radha Verma,Female,44
5,1066,XJD6954568,W. Anjali Joshi,Female,50
3,651,EQZ0120384,S. Rahul Kumar,Male,58
6,1250,IYO9977944,F. Ravi Babu,Male,32
2,354,HMC1689533,X. Arun Sharma,Male,44
8,1530,MZW8727626,T. Vijay Babu,Male,19
7,1279,JBX4434521,J. Manoj Kumar,Male,33
3,666,WII2778150,M. Manoj Sharma,Male,19
5,1128,RFC3062634,Z. Kiran Reddy,Male,57
5,1026,WZI3727317,H. Ravi Singh,Male,64
8,1399,OVI7953078,H. Arun Das,Male,56
3,674,HHA4234317,R. Manoj Sharma,Male,64
7,1275,RXF0622960,F. Manoj Kumar,Male,40
1,114,PXM3387490,T. Anil Babu,Male,43
6,1242,SQJ9003499,G. Anil Joshi,Male,56
4,917,MMP4349806,T. Latha Singh,Female,36
4,1009,XFY5354216,W. Sita Naidu,Female,42
1,284,ZKW5445091,Q. Priya Babu,Female,62
6,1207,BHH4101331,J. Sanjay Babu,Male,47
1,311,VEM9498212,I. Sita Joshi,Female,24
1,280,FKY6195654,R. Manoj Sharma,Male,40
4,953,RQV6139469,G. Anil Babu,Male,60
6,1152,BKK7784422,Y. Sneha Joshi,Female,45
5,1028,DRP4023824,E. Meena Singh,Female,37
2,483,VZQ2163050,I. Vikram Verma,Male,46
1,260,EAA6102306,I. Vijay Das,Male,34
7,1292,EFC9139813,C. Lakshmi Babu,Female,56
3,782,KVQ1499588,N. Meena Das,Female,47
1,242,AOG3334861,J. Anil Kumar,Male,40
4,872,CHQ9986631,A. Sneha Verma,Female,23
7,1263,DRB7574643,N. Kavya Reddy,Female,57
4,888,XCH2328683,F. Sanjay Das,Male,25
2,409,CTU9277827,P. Meena Das,Female,29
4,793,ASN9603974,Q. Rahul Yadav,Male,60
2,515,CQU3524372,V. Latha Singh,Female,25
2,442,ORG0519713,I. Sneha Kumar,Female,43
5,1071,RPW2276971,A. Vijay Yadav,Male,60
1,332,YSJ1563774,W. Sita Yadav,Female,31
5,1090,FAR0557551,S. Sanjay Naidu,Male,39
6,1153,LFR0643686,H. Manoj Babu,Male,49
1,119,RRJ4894985,N. Sita Kumar,Female,54
3,617,RAI9904898,R. Divya Sharma,Female,65
7,1338,MMP0278704,R. Lakshmi Naidu,Female,37
3,781,DET7416676,X. Ravi Sharma,Male,62
4,852,HBA6213397,V. Sneha Singh,Female,29
8,1386,CWF0150840,C. Vikram Singh,Male,28
2,476,UDW2311937,M. Priya Sharma,Female,52
3,790,LQM4560110,B. Radha Singh,Female,61
1,213,SSR4772667,T. Vijay Das,Male,20
1,23,KLS6797998,Z. Kavya Verma,Female,59
5,1086,IFB0322228,R. Manoj Singh,Male,38
3,723,KUJ2387427,A. Manoj Kumar,Male,20
1,288,VQB8314999,P. Meena Kumar,Female,37
4,955,NRS8013038,R. Vijay Sharma,Male,21
4,918,CLS5050964,E. Anil Reddy,Male,54
5,1043,YMV4040346,K. Anjali Kumar,Female,57
1,131,VLO1493343,L. Priya Babu,Female,56
3,773,QKF1624806,C. Anjali Singh,Female,61
7,1277,QYS6226443,L. Arun Reddy,Male,50
6,1209,RQF8523998,W. Radha Yadav,Female,25
1,263,SSK6719509,C. Suresh Yadav,Male,57
5,1038,GLB9546792,G. Vikram Singh,Male,42
1,257,DUM2044161,O. Rahul Singh,Male,45
1,84,PIK1703273,T. Vijay Kumar,Male,45
1,96,DTV9342214,Q. Anjali Reddy,Female,61
4,813,VKU9150342,J. Divya Singh,Female,42
4,1007,AAU4679445,A. Anil Yadav,Male,45
4,914,LMU1656812,F. Anjali Joshi,Female,28
3,590,RWU3473480,M. Vijay Sharma,Male,44
1,5,QRC1582852,H. Ravi Babu,Male,21
3,781,XZS9353868,C. Suresh Kumar,Male,27
2,469,ANR0885716,S. Rahul Naidu,Male,59
8,1402,ASG4386595,R. Radha Naidu,Female,42
7,1321,ZBA0508875,N. Vijay Kumar,Male,39
3,711,NOK5417819,G. Arun Joshi,Male,40
7,1261,XLT9274931,R. Manoj Reddy,Male,19
7,1314,LVR1761858,R. Kavya Sharma,Female,24
3,655,HEW2588466,Y. Vikram Verma,Male,55
2,353,WNL9862668,L. Sita Yadav,Female,26
7,1339,YOJ0650767,L. Ravi Yadav,Male,57
1,163,QEP9670325,K. Sneha Kumar,Female,24
4,977,UHT2285119,I. Manoj Yadav,Male,29
2,478,ORJ8092276,A. Meena Sharma,Female,49
4,1009,ZXT8406287,K. Kavya Yadav,Female,58
4,901,JDS2667609,E. Anil Verma,Male,27
7,1283,SUB9844124,E. Lakshmi Naidu,Female,29
8,1442,LRP9070782,G. Sneha Yadav,Female,59
5,1045,EAU5842745,B. Radha Kumar,Female,46
1,120,SJI4335097,O. Manoj Yadav,Male,63
6,1200,CBB3263226,Q. Divya Joshi,Female,63
1,104,AVR3063744,J. Lakshmi Joshi,Female,30
2,417,FQW3632151,U. Radha Reddy,Female,28
6,1174,LZM0587364,T. Suresh Babu,Male,40
3,692,WNP4924749,T. Arun Sharma,Male,52
1,277,FNC6096839,R. Manoj Babu,Male,46
1,319,KIS9450781,Z. Sita Babu,Female,65
1,324,HDQ7733379,K. Kiran Joshi,Male,30
6,1240,CAN4276253,N. Kavya Das,Female,47
5,1035,FVS0723497,W. Rahul Kumar,Male,39
4,941,PNK1710290,D. Rahul Naidu,Male,60
7,1365,VHF6069792,M. Kiran Verma,Male,22
3,789,RMV3078267,S. Priya Das,Female,54
8,1410,BSU3336789,Q. Divya Yadav,Female,27
7,1361,YYU8040120,B. Divya Yadav,Female,44
3,614,FBM7479623,L. Meena Kumar,Female,51
8,1508,UOW6727508,C. Anjali Das,Female,54
3,649,QTD6060283,A. Anjali Joshi,Female,62
3,742,JIP6903535,N. Anil Singh,Male,59
2,387,GAK6588848,F. Vikram Sharma,Male,33
1,33,VZD0851825,C. Vikram Reddy,Male,52
6,1199,DGP1216700,K. Arun Naidu,Male,42
5,1106,RER3685722,F. Manoj Das,Male,30
1,328,PXS2772859,N. Kiran Kumar,Male,47
8,1406,AEQ0029319,C. Lakshmi Naidu,Female,59
1,30,MYU4528657,N. Kiran Reddy,Male,48
8,1421,EHE1115257,G. Meena Das,Female,36
4,870,PAD6782988,G. Anil Yadav,Male,63
7,1369,YEZ2340662,J. Rahul Yadav,Male,43
8,1458,RFY2313879,F. Arun Babu,Male,49
5,1093,JQT8637573,U. Vijay Babu,Male,37
1,313,DES1004856,L. Lakshmi Joshi,Female,51
2,473,EQG2368063,O. Priya Yadav,Female,63
8,1397,RJU6267707,K. Manoj Kumar,Male,31
3,631,RLX5798975,E. Sneha Singh,Female,50
2,535,VIF7038714,F. Sita Naidu,Female,62
2,564,MIX7116384,W. Vikram Verma,Male,45
2,474,TEZ1845250,X. Sanjay Reddy,Male,21
3,607,AZT4000019,U. Priya Verma,Female,52
2,575,YCT4760200,U. Kavya Naidu,Female,19
2,518,XEA5274021,X. Suresh Naidu,Male,58
2,552,UJA0755047,C. Arun Sharma,Male,59
2,435,YIA3214013,H. Radha Yadav,Female,50
3,727,CSE7827620,D. Ravi Reddy,Male,53
1,117,EIF8028101,W. Anil Joshi,Male,56
2,551,NSA6617220,A. Anil Das,Male,46
7,1321,UAP6188479,Y. Ravi Naidu,Male,39
5,1053,IPX6821781,J. Vijay Reddy,Male,35
6,1133,WVX5800757,U. Latha Babu,Female,41
8,1387,QGK4045820,P. Priya Joshi,Female,31
2,401,ZLE5673831,X. Ravi Reddy,Male,50
3,609,RJV4858941,X. Suresh Reddy,Male,58
2,521,QTE6948247,V. Vijay Verma,Male,20
2,546,BKK9473066,U. Anjali Yadav,Female,39
8,1454,KQJ6550998,G. Lakshmi Sharma,Female,22
5,1029,FBB0169603,E. Radha Naidu,Female,46
8,1425,KNP2804590,R. Ravi Verma,Male,63
7,1329,ZZU2838718,L. Kiran Sharma,Male,61
5,1076,KXY0424884,H. Latha Das,Female,30
5,1068,HPD0105772,I. Kavya Joshi,Female,36
6,1179,UAD2984565,U. Ravi Kumar,Male,18
1,211,CAW2252726,M. Meena Singh,Female,62
1,310,ZRW1137791,W. Sneha Kumar,Female,25
4,875,JID0535898,Z. Latha Singh,Female,20
6,1157,WZN1554732,L. Sanjay Verma,Male,35
5,1099,NLF7647176,T. Vikram Sharma,Male,58
4,903,QNU1239009,S. Arun Kumar,Male,20
8,1481,VYK0388565,X. Kiran Sharma,Male,28
1,258,DOO3796323,L. Suresh Das,Male,46
8,1443,JYK7592591,X. Vikram Naidu,Male,54
7,1352,RFM4696776,C. Anjali Yadav,Female,48
4,900,XGZ8061973,Q. Radha Verma,Female,20
1,47,CQT7134928,R. Vikram Das,Male,64
1,10,LLL3071749,U. Sanjay Sharma,Male,36
5,1100,ZBE2297042,G. Anjali Verma,Female,23
2,392,YGG3341434,Y. Sneha Kumar,Female,57
8,1425,CRT5380853,M. Kiran Sharma,Male,24
4,1011,GUO4321297,O. Sanjay Das,Male,48
4,898,UNU4387912,V. Radha Sharma,Female,49
3,680,IVA7597924,Y. Kavya Naidu,Female,61
4,885,WGA2283866,F. Anjali Sharma,Female,48
3,607,ELH2591848,Y. Vijay Babu,Male,24
1,152,VQR8232880,A. Anjali Kumar,Female,65
2,413,SXQ9607488,Q. Priya Singh,Female,19
2,489,CJO1753484,Z. Suresh Joshi,Male,62
4,905,TSF2699583,C. Vikram Verma,Male,62
2,539,NPT4917514,X. Sneha Das,Female,29
1,245,LBR1802636,U. Rahul Das,Male,29
4,952,PBZ7172422,K. Meena Kumar,Female,59
5,1126,WYO8347940,Q. Radha Kumar,Female,61
1,19,CWX2214239,D. Sneha Verma,Female,60
4,957,AEY6475256,X. Vikram Reddy,Male,50
1,250,NSJ1088233,L. Sita Singh,Female,60
1,258,LLK8367851,Q. Manoj Verma,Male,54
2,427,QJS0192687,S. Latha Kumar,Female,36
2,484,BPM8052480,G. Rahul Yadav,Male,34
1,238,ETZ8918796,T. Vijay Das,Male,37
2,511,ZBQ3023908,N. Priya Das,Female,49
4,1015,FGA3217193,D. Sneha Naidu,Female,42
