CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
3,617,"Anganwadi Centre, School Area - Booth No. 37",20.199054,73.652687,"Anganwadi Centre, School Area, North Constituency"
3,618,"Municipal High School, Ambedkar Chowk - Booth No. 38",20.867517,81.550793,"Municipal High School, Ambedkar Chowk, North Constituency"
3,619,"Government Girls High School, Temple Road - Booth No. 39",12.19745,78.620961,"Government Girls High School, Temple Road, North Constituency"
3,620,"Municipal High School, School Area - Booth No. 40",26.483321,87.650769,"Municipal High School, School Area, North Constituency"
3,621,"Temple Hall, School Area - Booth No. 41",14.713327,78.091712,"Temple Hall, School Area, North Constituency"
3,622,"Zilla Parishad School, Lakshmi Colony - Booth No. 42",16.8181,79.889983,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,623,"Municipal High School, Station Area - Booth No. 43",18.95482,78.737637,"Municipal High School, Station Area, North Constituency"
3,624,"Library Building, MG Road - Booth No. 44",17.777999,87.107557,"Library Building, MG Road, North Constituency"
3,625,"Library Building, Hospital Road - Booth No. 45",21.866701,79.325786,"Library Building, Hospital Road, North Constituency"
3,626,"Zilla Parishad School, Lakshmi Colony - Booth No. 46",12.108278,78.331072,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,627,"Temple Hall, Temple Road - Booth No. 47",24.865223,77.272667,"Temple Hall, Temple Road, North Constituency"
3,628,"Government Girls High School, Temple Road - Booth No. 48",25.047608,85.752135,"Government Girls High School, Temple Road, North Constituency"
3,629,"Temple Hall, Station Area - Booth No. 49",16.806965,81.65138,"Temple Hall, Station Area, North Constituency"
3,630,"Panchayat Bhawan, Park View - Booth No. 50",17.026932,87.433194,"Panchayat Bhawan, Park View, North Constituency"
3,631,"Government Girls High School, Lakshmi Colony - Booth No. 51",23.75799,82.126439,"Government Girls High School, Lakshmi Colony, North Constituency"
3,632,"Temple Hall, Market Street - Booth No. 52",17.21418,76.484802,"Temple Hall, Market Street, North Constituency"
3,633,"Town Hall, Ambedkar Chowk - Booth No. 53",13.822205,81.021608,"Town Hall, Ambedkar Chowk, North Constituency"
3,634,"Temple Hall, School Area - Booth No. 54",14.878835,84.281887,"Temple Hall, School Area, North Constituency"
3,635,"Government Primary School, Park View - Booth No. 55",27.087599,75.354374,"Government Primary School, Park View, North Constituency"
3,636,"Community Hall, MG Road - Booth No. 56",25.103449,84.730509,"Community Hall, MG Road, North Constituency"
3,637,"Town Hall, Park View - Booth No. 57",14.226866,76.845322,"Town Hall, Park View, North Constituency"
3,638,"Community Hall, Station Area - Booth No. 58",23.443782,84.625228,"Community Hall, Station Area, North Constituency"
3,639,"Municipal High School, Park View - Booth No. 59",27.85121,79.667755,"Municipal High School, Park View, North Constituency"
3,640,"Town Hall, School Area - Booth No. 60",20.105802,86.726275,"Town Hall, School Area, North Constituency"
3,641,"Town Hall, School Area - Booth No. 61",12.588243,87.494849,"Town Hall, School Area, North Constituency"
3,642,"Anganwadi Centre, Hospital Road - Booth No. 62",22.210886,73.359711,"Anganwadi Centre, Hospital Road, North Constituency"
3,643,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 63",14.661416,81.802846,"Panchayat Bhawan, Ambedkar Chowk, North Constituency"
3,644,"Temple Hall, Temple Road - Booth No. 64",27.468978,77.305547,"Temple Hall, Temple Road, North Constituency"
3,645,"Town Hall, MG Road - Booth No. 65",12.168764,76.139814,"Town Hall, MG Road, North Constituency"
3,646,"Anganwadi Centre, School Area - Booth No. 66",20.927895,83.002631,"Anganwadi Centre, School Area, North Constituency"
3,647,"Panchayat Bhawan, Park View - Booth No. 67",17.985913,79.409011,"Panchayat Bhawan, Park View, North Constituency"
3,648,"Temple Hall, School Area - Booth No. 68",14.411919,87.963244,"Temple Hall, School Area, North Constituency"
3,649,"Library Building, MG Road - Booth No. 69",16.726916,86.728761,"Library Building, MG Road, North Constituency"
3,650,"Municipal High School, MG Road - Booth No. 70",25.301084,83.682412,"Municipal High School, MG Road, North Constituency"
3,651,"Government Girls High School, Lakshmi Colony - Booth No. 71",17.489067,84.54832,"Government Girls High School, Lakshmi Colony, North Constituency"
3,652,"Anganwadi Centre, Park View - Booth No. 72",17.572805,73.561968,"Anganwadi Centre, Park View, North Constituency"
3,653,"Library Building, Ambedkar Chowk - Booth No. 73",13.074789,72.714929,"Library Building, Ambedkar Chowk, North Constituency"
3,654,"Municipal High School, Gandhi Nagar - Booth No. 74",25.58688,82.367519,"Municipal High School, Gandhi Nagar, North Constituency"
3,655,"Zilla Parishad School, Market Street - Booth No. 75",20.255902,80.830565,"Zilla Parishad School, Market Street, North Constituency"
3,656,"Government Girls High School, School Area - Booth No. 76",18.82191,79.392867,"Government Girls High School, School Area, North Constituency"
3,657,"Town Hall, Station Area - Booth No. 77",14.982191,82.516927,"Town Hall, Station Area, North Constituency"
3,658,"Town Hall, Gandhi Nagar - Booth No. 78",23.798214,86.129558,"Town Hall, Gandhi Nagar, North Constituency"
3,659,"Library Building, Hospital Road - Booth No. 79",18.872845,72.071201,"Library Building, Hospital Road, North Constituency"
3,660,"Panchayat Bhawan, Market Street - Booth No. 80",16.453517,83.260156,"Panchayat Bhawan, Market Street, North Constituency"
3,661,"Municipal High School, Hospital Road - Booth No. 81",13.628033,85.951669,"Municipal High School, Hospital Road, North Constituency"
3,662,"Zilla Parishad School, Ambedkar Chowk - Booth No. 82",17.215759,79.320807,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
3,663,"Community Hall, Park View - Booth No. 83",20.44344,82.225737,"Community Hall, Park View, North Constituency"
3,664,"Temple Hall, Temple Road - Booth No. 84",21.780935,81.392075,"Temple Hall, Temple Road, North Constituency"
3,665,"Government Girls High School, Ambedkar Chowk - Booth No. 85",25.528285,81.877803,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,666,"Community Hall, Hospital Road - Booth No. 86",21.442694,82.753761,"Community Hall, Hospital Road, North Constituency"
3,667,"Government Girls High School, MG Road - Booth No. 87",15.817164,73.871182,"Government Girls High School, MG Road, North Constituency"
3,668,"Government Girls High School, Station Area - Booth No. 88",20.173198,78.691826,"Government Girls High School, Station Area, North Constituency"
3,669,"Zilla Parishad School, Hospital Road - Booth No. 89",18.139359,74.972059,"Zilla Parishad School, Hospital Road, North Constituency"
3,670,"Anganwadi Centre, Station Area - Booth No. 90",20.878601,79.834272,"Anganwadi Centre, Station Area, North Constituency"
3,671,"Zilla Parishad School, Station Area - Booth No. 91",17.03328,79.216016,"Zilla Parishad School, Station Area, North Constituency"
3,672,"Government Primary School, Ambedkar Chowk - Booth No. 92",27.229471,79.753743,"Government Primary School, Ambedkar Chowk, North Constituency"
3,673,"Panchayat Bhawan, Temple Road - Booth No. 93",27.421265,80.087008,"Panchayat Bhawan, Temple Road, North Constituency"
3,674,"Library Building, Temple Road - Booth No. 94",22.955147,78.650087,"Library Building, Temple Road, North Constituency"
3,675,"Library Building, Park View - Booth No. 95",14.676056,81.046365,"Library Building, Park View, North Constituency"
3,676,"Panchayat Bhawan, Lakshmi Colony - Booth No. 96",12.523121,75.597495,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,677,"Community Hall, Station Area - Booth No. 97",24.491843,81.050407,"Community Hall, Station Area, North Constituency"
3,678,"Library Building, School Area - Booth No. 98",20.172896,81.163425,"Library Building, School Area, North Constituency"
3,679,"Community Hall, School Area - Booth No. 99",25.172525,77.869788,"Community Hall, School Area, North Constituency"
3,680,"Government Primary School, Park View - Booth No. 100",20.741652,87.836412,"Government Primary School, Park View, North Constituency"
3,681,"Municipal High School, Market Street - Booth No. 101",16.763343,87.989003,"Municipal High School, Market Street, North Constituency"
3,682,"Library Building, Lakshmi Colony - Booth No. 102",17.577232,85.067657,"Library Building, Lakshmi Colony, North Constituency"
3,683,"Library Building, MG Road - Booth No. 103",24.410106,75.791137,"Library Building, MG Road, North Constituency"
3,684,"Temple Hall, Ambedkar Chowk - Booth No. 104",25.776779,81.764189,"Temple Hall, Ambedkar Chowk, North Constituency"
3,685,"Town Hall, Station Area - Booth No. 105",21.858419,84.557589,"Town Hall, Station Area, North Constituency"
3,686,"Panchayat Bhawan, Gandhi Nagar - Booth No. 106",21.12119,80.516493,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,687,"Temple Hall, School Area - Booth No. 107",14.694038,87.664003,"Temple Hall, School Area, North Constituency"
3,688,"Community Hall, Lakshmi Colony - Booth No. 108",21.163769,87.238358,"Community Hall, Lakshmi Colony, North Constituency"
3,689,"Anganwadi Centre, MG Road - Booth No. 109",14.169423,84.001506,"Anganwadi Centre, MG Road, North Constituency"
3,690,"Town Hall, Gandhi Nagar - Booth No. 110",27.87978,85.872761,"Town Hall, Gandhi Nagar, North Constituency"
3,691,"Zilla Parishad School, Station Area - Booth No. 111",15.994836,83.382318,"Zilla Parishad School, Station Area, North Constituency"
3,692,"Panchayat Bhawan, Temple Road - Booth No. 112",19.83134,81.238808,"Panchayat Bhawan, Temple Road, North Constituency"
3,693,"Community Hall, Temple Road - Booth No. 113",18.002757,73.20826,"Community Hall, Temple Road, North Constituency"
3,694,"Municipal High School, Temple Road - Booth No. 114",20.249816,76.451611,"Municipal High School, Temple Road, North Constituency"
3,695,"Government Girls High School, Park View - Booth No. 115",27.204065,77.236628,"Government Girls High School, Park View, North Constituency"
3,696,"Government Primary School, MG Road - Booth No. 116",23.694911,79.335188,"Government Primary School, MG Road, North Constituency"
3,697,"Government Girls High School, MG Road - Booth No. 117",24.730847,78.363454,"Government Girls High School, MG Road, North Constituency"
3,698,"Town Hall, Market Street - Booth No. 118",19.915439,77.165842,"Town Hall, Market Street, North Constituency"
3,699,"Community Hall, Ambedkar Chowk - Booth No. 119",20.756969,74.089508,"Community Hall, Ambedkar Chowk, North Constituency"
3,700,"Library Building, Ambedkar Chowk - Booth No. 120",26.306475,84.196064,"Library Building, Ambedkar Chowk, North Constituency"
3,701,"Government Primary School, MG Road - Booth No. 121",22.018872,85.387235,"Government Primary School, MG Road, North Constituency"
3,702,"Government Primary School, MG Road - Booth No. 122",26.870926,74.527736,"Government Primary School, MG Road, North Constituency"
3,703,"Library Building, Gandhi Nagar - Booth No. 123",27.869412,78.844789,"Library Building, Gandhi Nagar, North Constituency"
3,704,"Zilla Parishad School, Lakshmi Colony - Booth No. 124",14.543639,86.923609,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,705,"Community Hall, MG Road - Booth No. 125",22.473407,76.006228,"Community Hall, MG Road, North Constituency"
3,706,"Government Girls High School, Station Area - Booth No. 126",12.828596,82.009668,"Government Girls High School, Station Area, North Constituency"
3,707,"Panchayat Bhawan, Temple Road - Booth No. 127",22.487764,83.259169,"Panchayat Bhawan, Temple Road, North Constituency"
3,708,"Government Primary School, Market Street - Booth No. 128",19.628907,74.123197,"Government Primary School, Market Street, North Constituency"
3,709,"Panchayat Bhawan, School Area - Booth No. 129",22.879724,72.148591,"Panchayat Bhawan, School Area, North Constituency"
3,710,"Government Girls High School, MG Road - Booth No. 130",27.810479,78.757023,"Government Girls High School, MG Road, North Constituency"
3,711,"Zilla Parishad School, Park View - Booth No. 131",13.133253,78.129119,"Zilla Parishad School, Park View, North Constituency"
3,712,"Municipal High School, MG Road - Booth No. 132",17.013624,86.095824,"Municipal High School, MG Road, North Constituency"
3,713,"Zilla Parishad School, Temple Road - Booth No. 133",24.375368,84.050525,"Zilla Parishad School, Temple Road, North Constituency"
3,714,"Zilla Parishad School, Station Area - Booth No. 134",13.094586,81.012659,"Zilla Parishad School, Station Area, North Constituency"
3,715,"Temple Hall, Station Area - Booth No. 135",19.041591,83.558912,"Temple Hall, Station Area, North Constituency"
3,716,"Zilla Parishad School, Temple Road - Booth No. 136",21.857216,79.078142,"Zilla Parishad School, Temple Road, North Constituency"
3,717,"Panchayat Bhawan, MG Road - Booth No. 137",26.345487,74.24021,"Panchayat Bhawan, MG Road, North Constituency"
3,718,"Municipal High School, Hospital Road - Booth No. 138",23.680146,77.62457,"Municipal High School, Hospital Road, North Constituency"
3,719,"Town Hall, Ambedkar Chowk - Booth No. 139",24.657227,75.964582,"Town Hall, Ambedkar Chowk, North Constituency"
3,720,"Municipal High School, Market Street - Booth No. 140",20.854346,81.600126,"Municipal High School, Market Street, North Constituency"
3,721,"Temple Hall, Lakshmi Colony - Booth No. 141",24.463514,83.047617,"Temple Hall, Lakshmi Colony, North Constituency"
3,722,"Community Hall, Market Street - Booth No. 142",20.283986,80.152361,"Community Hall, Market Street, North Constituency"
3,723,"Town Hall, Lakshmi Colony - Booth No. 143",22.338716,84.540826,"Town Hall, Lakshmi Colony, North Constituency"
3,724,"Panchayat Bhawan, Park View - Booth No. 144",18.174169,75.857308,"Panchayat Bhawan, Park View, North Constituency"
3,725,"Temple Hall, MG Road - Booth No. 145",20.452584,87.643151,"Temple Hall, MG Road, North Constituency"
3,726,"Government Girls High School, Ambedkar Chowk - Booth No. 146",14.111726,85.773024,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,727,"Temple Hall, Temple Road - Booth No. 147",17.846599,82.927073,"Temple Hall, Temple Road, North Constituency"
3,728,"Library Building, MG Road - Booth No. 148",12.26703,73.080521,"Library Building, MG Road, North Constituency"
3,729,"Community Hall, Market Street - Booth No. 149",12.63723,72.967502,"Community Hall, Market Street, North Constituency"
3,730,"Town Hall, School Area - Booth No. 150",16.583805,83.402065,"Town Hall, School Area, North Constituency"
3,731,"Town Hall, Temple Road - Booth No. 151",23.22897,73.318845,"Town Hall, Temple Road, North Constituency"
3,732,"Anganwadi Centre, School Area - Booth No. 152",21.856753,76.439484,"Anganwadi Centre, School Area, North Constituency"
3,733,"Community Hall, MG Road - Booth No. 153",20.180875,75.25116,"Community Hall, MG Road, North Constituency"
3,734,"Zilla Parishad School, School Area - Booth No. 154",17.228005,81.382995,"Zilla Parishad School, School Area, North Constituency"
3,735,"Municipal High School, Lakshmi Colony - Booth No. 155",23.178814,83.679334,"Municipal High School, Lakshmi Colony, North Constituency"
3,736,"Panchayat Bhawan, Gandhi Nagar - Booth No. 156",15.911676,86.794044,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
