CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
2,561,"Library Building, Market Street - Booth No. 211",32.19723795495578,72.27058212463517,"Library Building, Market Street, West Constituency"
2,562,"Zilla Parishad School, Park View - Booth No. 212",34.676462798250014,82.64633938017053,"Zilla Parishad School, Park View, West Constituency"
2,563,"Town Hall, School Area - Booth No. 213",20.091192949136584,75.74765193546827,"Town Hall, School Area, West Constituency"
2,564,"Community Hall, Market Street - Booth No. 214",12.519773614508553,63.48037925531124,"Community Hall, Market Street, West Constituency"
2,565,"Library Building, Ambedkar Chowk - Booth No. 215",3.5051711101686878,89.07835928114766,"Library Building, Ambedkar Chowk, West Constituency"
2,566,"Panchayat Bhawan, Gandhi Nagar - Booth No. 216",10.176975225875104,87.05940374930225,"Panchayat Bhawan, Gandhi Nagar, West Constituency"
2,567,"Temple Hall, Gandhi Nagar - Booth No. 217",33.11763829568189,67.80647544905753,"Temple Hall, Gandhi Nagar, West Constituency"
2,568,"Temple Hall, School Area - Booth No. 218",8.226770103196223,68.62836040810647,"Temple Hall, School Area, West Constituency"
2,569,"Government Girls High School, Lakshmi Colony - Booth No. 219",36.27918046440983,60.952888350440226,"Government Girls High School, Lakshmi Colony, West Constituency"
2,570,"Panchayat Bhawan, MG Road - Booth No. 220",28.313068753243154,90.25794325480146,"Panchayat Bhawan, MG Road, West Constituency"
2,571,"Panchayat Bhawan, Hospital Road - Booth No. 221",26.67880901646459,76.07334030147138,"Panchayat Bhawan, Hospital Road, West Constituency"
2,572,"Panchayat Bhawan, School Area - Booth No. 222",12.191941511104137,71.56958886717953,"Panchayat Bhawan, School Area, West Constituency"
2,573,"Library Building, School Area - Booth No. 223",24.592050797200347,72.57536644586094,"Library Building, School Area, West Constituency"
2,574,"Government Girls High School, School Area - Booth No. 224",33.466074011110024,78.82429920481182,"Government Girls High School, School Area, West Constituency"
2,575,"Library Building, Ambedkar Chowk - Booth No. 225",34.6608947294473,75.04519516020507,"Library Building, Ambedkar Chowk, West Constituency"
2,576,"Town Hall, Gandhi Nagar - Booth No. 226",21.324466792766373,69.11949010564341,"Town Hall, Gandhi Nagar, West Constituency"
2,577,"Zilla Parishad School, Gandhi Nagar - Booth No. 227",9.885554493311526,97.41282716692436,"Zilla Parishad School, Gandhi Nagar, West Constituency"
2,578,"Temple Hall, Temple Road - Booth No. 228",11.190295866306414,68.12484655640893,"Temple Hall, Temple Road, West Constituency"
2,579,"Panchayat Bhawan, Temple Road - Booth No. 229",21.599863880283678,70.08929375281537,"Panchayat Bhawan, Temple Road, West Constituency"
2,580,"Anganwadi Centre, Ambedkar Chowk - Booth No. 230",9.754870550864837,92.92519760848998,"Anganwadi Centre, Ambedkar Chowk, West Constituency"
3,581,"Library Building, Park View - Booth No. 1",42.894030357595426,36.81991855953674,"Library Building, Park View, North Constituency"
3,582,"Zilla Parishad School, Station Area - Booth No. 2",59.2546864805463,22.616755931770342,"Zilla Parishad School, Station Area, North Constituency"
3,583,"Anganwadi Centre, Gandhi Nagar - Booth No. 3",53.43537000491887,38.86211970334527,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,584,"Municipal High School, Gandhi Nagar - Booth No. 4",60.55935818369249,19.100271353985345,"Municipal High School, Gandhi Nagar, North Constituency"
3,585,"Panchayat Bhawan, MG Road - Booth No. 5",58.86517052270354,0.42339401514643976,"Panchayat Bhawan, MG Road, North Constituency"
3,586,"Anganwadi Centre, Park View - Booth No. 6",48.96814292795885,28.615526714294035,"Anganwadi Centre, Park View, North Constituency"
3,587,"Temple Hall, Park View - Booth No. 7",57.44611203609293,0.7286292023638613,"Temple Hall, Park View, North Constituency"
3,588,"Anganwadi Centre, School Area - Booth No. 8",50.09834111547454,0.774684731069175,"Anganwadi Centre, School Area, North Constituency"
3,589,"Community Hall, School Area - Booth No. 9",66.87568775585058,0.793972941586102,"Community Hall, School Area, North Constituency"
3,590,"Town Hall, Station Area - Booth No. 10",41.079883767758666,4.4608538642757605,"Town Hall, Station Area, North Constituency"
3,591,"Zilla Parishad School, Market Street - Booth No. 11",43.59632284162609,24.383224586957382,"Zilla Parishad School, Market Street, North Constituency"
3,592,"Government Girls High School, Lakshmi Colony - Booth No. 12",61.466101938599465,3.659838660879112,"Government Girls High School, Lakshmi Colony, North Constituency"
3,593,"Town Hall, Park View - Booth No. 13",54.65209973237817,45.86342462331369,"Town Hall, Park View, North Constituency"
3,594,"Panchayat Bhawan, Lakshmi Colony - Booth No. 14",58.17978376134015,39.26963419935534,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,595,"Government Primary School, MG Road - Booth No. 15",49.91874932736261,17.468906329798564,"Government Primary School, MG Road, North Constituency"
3,596,"Library Building, Gandhi Nagar - Booth No. 16",56.778259220640216,32.552828000884915,"Library Building, Gandhi Nagar, North Constituency"
3,597,"Municipal High School, Park View - Booth No. 17",62.95949108894763,29.86938804790031,"Municipal High School, Park View, North Constituency"
3,598,"Government Girls High School, Hospital Road - Booth No. 18",66.87123886605958,45.10415663998316,"Government Girls High School, Hospital Road, North Constituency"
3,599,"Anganwadi Centre, Gandhi Nagar - Booth No. 19",44.71753062561688,41.74316862850709,"Anganwadi Centre, Gandhi Nagar, North Constituency"
3,600,"Temple Hall, Park View - Booth No. 20",45.94228505872344,42.80316603239676,"Temple Hall, Park View, North Constituency"
3,601,"Community Hall, School Area - Booth No. 21",54.607875501719064,1.5238719228976456,"Community Hall, School Area, North Constituency"
3,602,"Government Girls High School, Gandhi Nagar - Booth No. 22",66.4012334195281,27.189040610228936,"Government Girls High School, Gandhi Nagar, North Constituency"
3,603,"Town Hall, MG Road - Booth No. 23",46.777441989213024,26.12016924573227,"Town Hall, MG Road, North Constituency"
3,604,"Temple Hall, Temple Road - Booth No. 24",57.97214433933422,25.036575751838814,"Temple Hall, Temple Road, North Constituency"
3,605,"Town Hall, Station Area - Booth No. 25",61.33457635237862,31.92596190746832,"Town Hall, Station Area, North Constituency"
3,606,"Municipal High School, School Area - Booth No. 26",59.99978965691463,16.018755705440064,"Municipal High School, School Area, North Constituency"
3,607,"Municipal High School, Temple Road - Booth No. 27",44.787987058338786,3.5208451040958155,"Municipal High School, Temple Road, North Constituency"
3,608,"Temple Hall, Hospital Road - Booth No. 28",66.20532533934579,18.373614915362335,"Temple Hall, Hospital Road, North Constituency"
3,609,"Government Girls High School, Gandhi Nagar - Booth No. 29",56.7004646475408,36.290650647516145,"Government Girls High School, Gandhi Nagar, North Constituency"
3,610,"Library Building, Park View - Booth No. 30",44.66928234936367,25.61437883981188,"Library Building, Park View, North Constituency"
3,611,"Town Hall, Temple Road - Booth No. 31",43.412759990512846,27.13526877188027,"Town Hall, Temple Road, North Constituency"
3,612,"Town Hall, MG Road - Booth No. 32",60.79135429662368,13.680733843182479,"Town Hall, MG Road, North Constituency"
3,613,"Panchayat Bhawan, MG Road - Booth No. 33",40.339658783391734,7.142865694824011,"Panchayat Bhawan, MG Road, North Constituency"
3,614,"Zilla Parishad School, Temple Road - Booth No. 34",47.29312338413049,4.934989872942621,"Zilla Parishad School, Temple Road, North Constituency"
3,615,"Government Primary School, Lakshmi Colony - Booth No. 35",51.0880577936365,35.26236380299238,"Government Primary School, Lakshmi Colony, North Constituency"
3,616,"Municipal High School, Station Area - Booth No. 36",40.495513644510645,19.96115652941655,"Municipal High School, Station Area, North Constituency"
3,617,"Anganwadi Centre, School Area - Booth No. 37",53.094466615847665,4.784093476875232,"Anganwadi Centre, School Area, North Constituency"
3,618,"Municipal High School, Ambedkar Chowk - Booth No. 38",54.33256850517166,27.647032034349493,"Municipal High School, Ambedkar Chowk, North Constituency"
3,619,"Government Girls High School, Temple Road - Booth No. 39",38.274205684692355,19.165940073471166,"Government Girls High School, Temple Road, North Constituency"
3,620,"Municipal High School, School Area - Booth No. 40",64.73394401002898,45.30485770169583,"Municipal High School, School Area, North Constituency"
3,621,"Temple Hall, School Area - Booth No. 41",42.93401562934773,17.63390424579442,"Temple Hall, School Area, North Constituency"
3,622,"Zilla Parishad School, Lakshmi Colony - Booth No. 42",46.83239563908589,22.839424691867926,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,623,"Municipal High School, Station Area - Booth No. 43",50.78994588798538,19.503687315780073,"Municipal High School, Station Area, North Constituency"
3,624,"Library Building, MG Road - Booth No. 44",48.610282234367325,43.732401060822475,"Library Building, MG Road, North Constituency"
3,625,"Library Building, Hospital Road - Booth No. 45",56.183218064637565,21.206222997737434,"Library Building, Hospital Road, North Constituency"
3,626,"Zilla Parishad School, Lakshmi Colony - Booth No. 46",38.10904489013392,18.326786369223004,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,627,"Temple Hall, Temple Road - Booth No. 47",61.7369658586598,15.262984753986789,"Temple Hall, Temple Road, North Constituency"
3,628,"Government Girls High School, Temple Road - Booth No. 48",62.07477068710622,39.80881321309131,"Government Girls High School, Temple Road, North Constituency"
3,629,"Temple Hall, Station Area - Booth No. 49",46.81177054270427,27.9382061148966,"Temple Hall, Station Area, North Constituency"
3,630,"Panchayat Bhawan, Park View - Booth No. 50",47.219186660500675,44.67503517491677,"Panchayat Bhawan, Park View, North Constituency"
3,631,"Government Girls High School, Lakshmi Colony - Booth No. 51",59.68619071680284,29.313377185905615,"Government Girls High School, Lakshmi Colony, North Constituency"
3,632,"Temple Hall, Market Street - Booth No. 52",47.5659988665864,12.98232257307955,"Temple Hall, Market Street, North Constituency"
3,633,"Town Hall, Ambedkar Chowk - Booth No. 53",41.28351467774712,26.115181452280613,"Town Hall, Ambedkar Chowk, North Constituency"
3,634,"Temple Hall, School Area - Booth No. 54",43.2405643071057,35.552829411503225,"Temple Hall, School Area, North Constituency"
3,635,"Government Primary School, Park View - Booth No. 55",65.85316334311464,9.71003098936471,"Government Primary School, Park View, North Constituency"
3,636,"Community Hall, MG Road - Booth No. 56",62.178198279395346,36.85147450928631,"Community Hall, MG Road, North Constituency"
3,637,"Town Hall, Park View - Booth No. 57",42.03301173171716,14.025932916284635,"Town Hall, Park View, North Constituency"
3,638,"Community Hall, Station Area - Booth No. 58",59.10422757935763,36.5467132438766,"Community Hall, Station Area, North Constituency"
3,639,"Municipal High School, Park View - Booth No. 59",67.26749444149957,22.196133463153217,"Municipal High School, Park View, North Constituency"
3,640,"Town Hall, School Area - Booth No. 60",52.92175019078833,42.62869064952107,"Town Hall, School Area, North Constituency"
3,641,"Town Hall, School Area - Booth No. 61",38.9980169684368,44.85350925529707,"Town Hall, School Area, North Constituency"
3,642,"Anganwadi Centre, Hospital Road - Booth No. 62",56.82070457793565,3.9360053665720645,"Anganwadi Centre, Hospital Road, North Constituency"
3,643,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 63",42.837868302047276,28.37666073872113,"Panchayat Bhawan, Ambedkar Chowk, North Constituency"
3,644,"Temple Hall, Temple Road - Booth No. 64",66.55953968314569,15.358163043790254,"Temple Hall, Temple Road, North Constituency"
3,645,"Town Hall, MG Road - Booth No. 65",38.22107556008968,11.983671892379832,"Town Hall, MG Road, North Constituency"
3,646,"Anganwadi Centre, School Area - Booth No. 66",54.444397884793915,31.849719986400775,"Anganwadi Centre, School Area, North Constituency"
3,647,"Panchayat Bhawan, Park View - Booth No. 67",48.99537340717544,21.44713808033857,"Panchayat Bhawan, Park View, North Constituency"
3,648,"Temple Hall, School Area - Booth No. 68",42.37575965979541,46.209389387626054,"Temple Hall, School Area, North Constituency"
3,649,"Library Building, MG Road - Booth No. 69",46.66350683205911,42.63588627950162,"Library Building, MG Road, North Constituency"
3,650,"Municipal High School, MG Road - Booth No. 70",62.544249861716295,33.81750717158151,"Municipal High School, MG Road, North Constituency"
3,651,"Government Girls High School, Lakshmi Colony - Booth No. 71",48.07513410996783,36.32408409606597,"Government Girls High School, Lakshmi Colony, North Constituency"
3,652,"Anganwadi Centre, Park View - Booth No. 72",48.23023012162975,4.521487757401255,"Anganwadi Centre, Park View, North Constituency"
3,653,"Library Building, Ambedkar Chowk - Booth No. 73",39.89918016017099,2.0695308607517156,"Library Building, Ambedkar Chowk, North Constituency"
3,654,"Municipal High School, Gandhi Nagar - Booth No. 74",63.07359055338064,30.01123827391516,"Municipal High School, Gandhi Nagar, North Constituency"
3,655,"Zilla Parishad School, Market Street - Booth No. 75",53.19975986756183,25.562160791895664,"Zilla Parishad School, Market Street, North Constituency"
3,656,"Government Girls High School, School Area - Booth No. 76",50.54377481172395,21.400403083952195,"Government Girls High School, School Area, North Constituency"
3,657,"Town Hall, Station Area - Booth No. 77",43.43199518628796,30.443734832609294,"Town Hall, Station Area, North Constituency"
3,658,"Town Hall, Gandhi Nagar - Booth No. 78",59.76069217534973,40.90135207836781,"Town Hall, Gandhi Nagar, North Constituency"
3,659,"Library Building, Hospital Road - Booth No. 79",50.63811524065909,0.20610726984211258,"Library Building, Hospital Road, North Constituency"
3,660,"Panchayat Bhawan, Market Street - Booth No. 80",46.157129187140136,32.59518811251075,"Panchayat Bhawan, Market Street, North Constituency"
3,661,"Municipal High School, Hospital Road - Booth No. 81",40.923876072647786,40.38641107414205,"Municipal High School, Hospital Road, North Constituency"
3,662,"Zilla Parishad School, Ambedkar Chowk - Booth No. 82",47.56892303386279,21.191809028497012,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
