CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,600,"Panchayat Bhawan, Gandhi Nagar - Booth No. 20",57.778452361710904,21.682754943359082,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,601,"Town Hall, Market Street - Booth No. 21",52.35966906583967,15.76821698311994,"Town Hall, Market Street, North Constituency"
3,602,"Temple Hall, School Area - Booth No. 22",53.13851749282379,14.5134707615679,"Temple Hall, School Area, North Constituency"
3,603,"Community Hall, Park View - Booth No. 23",57.32772177186302,39.26684955388701,"Community Hall, Park View, North Constituency"
3,604,"Municipal High School, Station Area - Booth No. 24",44.39209354624265,16.84244890719129,"Municipal High School, Station Area, North Constituency"
3,605,"Library Building, Hospital Road - Booth No. 25",53.124788546062206,36.12729117751918,"Library Building, Hospital Road, North Constituency"
3,606,"Panchayat Bhawan, MG Road - Booth No. 26",46.14212235189842,7.604882420644192,"Panchayat Bhawan, MG Road, North Constituency"
3,607,"Community Hall, Hospital Road - Booth No. 27",57.12305422175261,6.821840313563073,"Community Hall, Hospital Road, North Constituency"
3,608,"Municipal High School, MG Road - Booth No. 28",45.03746450643419,41.41085725299042,"Municipal High School, MG Road, North Constituency"
3,609,"Zilla Parishad School, Lakshmi Colony - Booth No. 29",38.755638264927505,30.655749654761724,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,610,"Library Building, Ambedkar Chowk - Booth No. 30",45.7788110074925,42.93138912016928,"Library Building, Ambedkar Chowk, North Constituency"
3,611,"Municipal High School, Ambedkar Chowk - Booth No. 31",50.6950372140613,6.976086351940757,"Municipal High School, Ambedkar Chowk, North Constituency"
3,612,"Anganwadi Centre, Temple Road - Booth No. 32",52.96069539913084,2.46201175936732,"Anganwadi Centre, Temple Road, North Constituency"
3,613,"Community Hall, Ambedkar Chowk - Booth No. 33",40.80713505387137,30.041428340351825,"Community Hall, Ambedkar Chowk, North Constituency"
3,614,"Town Hall, Market Street - Booth No. 34",46.62123826042446,18.651002675078296,"Town Hall, Market Street, North Constituency"
3,615,"Temple Hall, Lakshmi Colony - Booth No. 35",53.601867100734,22.86222525975588,"Temple Hall, Lakshmi Colony, North Constituency"
3,616,"Town Hall, MG Road - Booth No. 36",58.09440355160187,29.935972337295716,"Town Hall, MG Road, North Constituency"
3,617,"Municipal High School, Market Street - Booth No. 37",41.322042078413915,41.45533923703017,"Municipal High School, Market Street, North Constituency"
3,618,"Temple Hall, Lakshmi Colony - Booth No. 38",44.98426068989943,24.64610093867628,"Temple Hall, Lakshmi Colony, North Constituency"
3,619,"Community Hall, Market Street - Booth No. 39",64.06398660159024,32.39846342093243,"Community Hall, Market Street, North Constituency"
3,620,"Town Hall, Temple Road - Booth No. 40",49.55149172279016,10.18430010498097,"Town Hall, Temple Road, North Constituency"
3,621,"Community Hall, Park View - Booth No. 41",44.004489373564354,36.39159648792776,"Community Hall, Park View, North Constituency"
3,622,"Government Girls High School, Lakshmi Colony - Booth No. 42",58.8261650054723,13.337957704465794,"Government Girls High School, Lakshmi Colony, North Constituency"
3,623,"Government Primary School, MG Road - Booth No. 43",43.393230206808894,42.044660408408504,"Government Primary School, MG Road, North Constituency"
3,624,"Temple Hall, Park View - Booth No. 44",59.8111415190167,39.4871719251603,"Temple Hall, Park View, North Constituency"
3,625,"Panchayat Bhawan, Station Area - Booth No. 45",47.24672364117249,3.2168462035875565,"Panchayat Bhawan, Station Area, North Constituency"
3,626,"Zilla Parishad School, Ambedkar Chowk - Booth No. 46",64.57574417129058,6.569137717067355,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
3,627,"Government Primary School, Park View - Booth No. 47",50.58980222754225,0.9646118927210724,"Government Primary School, Park View, North Constituency"
3,628,"Community Hall, MG Road - Booth No. 48",42.967863917790126,35.21207694580637,"Community Hall, MG Road, North Constituency"
3,629,"Government Primary School, Hospital Road - Booth No. 49",48.344126142215615,21.945817954124507,"Government Primary School, Hospital Road, North Constituency"
3,630,"Government Primary School, Park View - Booth No. 50",63.785962325475246,21.88737132684952,"Government Primary School, Park View, North Constituency"
3,631,"Government Primary School, Gandhi Nagar - Booth No. 51",54.71920865256335,45.871764709988526,"Government Primary School, Gandhi Nagar, North Constituency"
3,632,"Panchayat Bhawan, School Area - Booth No. 52",52.81903162990096,34.96807269712537,"Panchayat Bhawan, School Area, North Constituency"
3,633,"Municipal High School, MG Road - Booth No. 53",46.93525744709059,34.097057194849405,"Municipal High School, MG Road, North Constituency"
3,634,"Library Building, Park View - Booth No. 54",59.68443156836011,45.84304969570717,"Library Building, Park View, North Constituency"
3,635,"Community Hall, Park View - Booth No. 55",45.421954942480596,21.24740372046582,"Community Hall, Park View, North Constituency"
3,636,"Government Girls High School, Lakshmi Colony - Booth No. 56",58.953706421538975,41.28461717606035,"Government Girls High School, Lakshmi Colony, North Constituency"
3,637,"Temple Hall, Park View - Booth No. 57",41.25012372865826,31.76263466359433,"Temple Hall, Park View, North Constituency"
3,638,"Government Primary School, Station Area - Booth No. 58",66.9100072491175,39.65861375152474,"Government Primary School, Station Area, North Constituency"
3,639,"Zilla Parishad School, Ambedkar Chowk - Booth No. 59",52.66154637181243,11.318087808503167,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
3,640,"Town Hall, Ambedkar Chowk - Booth No. 60",44.02233369712741,4.134795011101995,"Town Hall, Ambedkar Chowk, North Constituency"
3,641,"Town Hall, MG Road - Booth No. 61",66.51929375730252,40.62561850471901,"Town Hall, MG Road, North Constituency"
3,642,"Anganwadi Centre, Park View - Booth No. 62",67.16765705815044,40.57693154548268,"Anganwadi Centre, Park View, North Constituency"
3,643,"Zilla Parishad School, Lakshmi Colony - Booth No. 63",64.88566598196309,16.157034189071904,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,644,"Government Girls High School, Temple Road - Booth No. 64",55.36764615214831,43.780764213781005,"Government Girls High School, Temple Road, North Constituency"
3,645,"Community Hall, Lakshmi Colony - Booth No. 65",43.55603781303488,26.840779584359336,"Community Hall, Lakshmi Colony, North Constituency"
3,646,"Government Girls High School, Hospital Road - Booth No. 66",41.552402271208166,36.836471369558396,"Government Girls High School, Hospital Road, North Constituency"
3,647,"Temple Hall, Ambedkar Chowk - Booth No. 67",46.45536281122312,44.90176332911955,"Temple Hall, Ambedkar Chowk, North Constituency"
3,648,"Library Building, Station Area - Booth No. 68",51.727619690540735,6.957916923417788,"Library Building, Station Area, North Constituency"
3,649,"Community Hall, Hospital Road - Booth No. 69",54.44876699149155,7.531263368383883,"Community Hall, Hospital Road, North Constituency"
3,650,"Library Building, Lakshmi Colony - Booth No. 70",39.82337941646045,13.65050115621455,"Library Building, Lakshmi Colony, North Constituency"
3,651,"Library Building, Gandhi Nagar - Booth No. 71",44.34884102292579,38.23232257127096,"Library Building, Gandhi Nagar, North Constituency"
3,652,"Municipal High School, Gandhi Nagar - Booth No. 72",52.38103167295158,0.23575882326775743,"Municipal High School, Gandhi Nagar, North Constituency"
3,653,"Government Girls High School, Gandhi Nagar - Booth No. 73",39.38732296478641,6.378554226611804,"Government Girls High School, Gandhi Nagar, North Constituency"
3,654,"Community Hall, School Area - Booth No. 74",57.62515400931531,35.61153330828768,"Community Hall, School Area, North Constituency"
3,655,"Zilla Parishad School, MG Road - Booth No. 75",59.04379401220787,6.606681345483403,"Zilla Parishad School, MG Road, North Constituency"
3,656,"Panchayat Bhawan, Temple Road - Booth No. 76",55.25138961273298,3.7385150382023795,"Panchayat Bhawan, Temple Road, North Constituency"
3,657,"Panchayat Bhawan, Gandhi Nagar - Booth No. 77",51.93092166877278,16.42507207192915,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,658,"Town Hall, Temple Road - Booth No. 78",49.73606116111052,41.87701504730945,"Town Hall, Temple Road, North Constituency"
3,659,"Community Hall, Lakshmi Colony - Booth No. 79",55.601491263117225,8.026617520827484,"Community Hall, Lakshmi Colony, North Constituency"
3,660,"Town Hall, Ambedkar Chowk - Booth No. 80",61.745968484548726,6.446062938681808,"Town Hall, Ambedkar Chowk, North Constituency"
3,661,"Panchayat Bhawan, Lakshmi Colony - Booth No. 81",41.9296353212669,25.672090373376633,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,662,"Community Hall, Lakshmi Colony - Booth No. 82",40.44515544520758,26.24554101411622,"Community Hall, Lakshmi Colony, North Constituency"
3,663,"Library Building, School Area - Booth No. 83",43.34265425142235,36.23773921901101,"Library Building, School Area, North Constituency"
3,664,"Town Hall, MG Road - Booth No. 84",42.01614232036709,20.467009031003002,"Town Hall, MG Road, North Constituency"
3,665,"Government Girls High School, School Area - Booth No. 85",65.61326842501643,33.00456235073582,"Government Girls High School, School Area, North Constituency"
3,666,"Library Building, Ambedkar Chowk - Booth No. 86",50.58229346604921,19.47605185056724,"Library Building, Ambedkar Chowk, North Constituency"
3,667,"Town Hall, Park View - Booth No. 87",38.728572668007864,25.88631637129794,"Town Hall, Park View, North Constituency"
3,668,"Town Hall, MG Road - Booth No. 88",60.307986164031504,28.493869711704523,"Town Hall, MG Road, North Constituency"
3,669,"Community Hall, Market Street - Booth No. 89",55.10610850881514,17.28093757127534,"Community Hall, Market Street, North Constituency"
3,670,"Temple Hall, School Area - Booth No. 90",64.5770241433155,40.65624247183219,"Temple Hall, School Area, North Constituency"
3,671,"Government Primary School, Temple Road - Booth No. 91",41.640552615182365,31.03524860788274,"Government Primary School, Temple Road, North Constituency"
3,672,"Library Building, School Area - Booth No. 92",51.5469459615608,2.5170887436129523,"Library Building, School Area, North Constituency"
3,673,"Government Primary School, Lakshmi Colony - Booth No. 93",62.502066356154415,30.099702514395528,"Government Primary School, Lakshmi Colony, North Constituency"
3,674,"Government Girls High School, Hospital Road - Booth No. 94",40.79487713685446,13.458299643738565,"Government Girls High School, Hospital Road, North Constituency"
3,675,"Library Building, Ambedkar Chowk - Booth No. 95",63.522083753135036,5.624713651293272,"Library Building, Ambedkar Chowk, North Constituency"
3,676,"Temple Hall, School Area - Booth No. 96",59.81922203847763,2.4556754989780636,"Temple Hall, School Area, North Constituency"
3,677,"Panchayat Bhawan, School Area - Booth No. 97",42.18037791666237,34.29332760258922,"Panchayat Bhawan, School Area, North Constituency"
3,678,"Library Building, Station Area - Booth No. 98",44.533117189718894,31.294687893401615,"Library Building, Station Area, North Constituency"
3,679,"Zilla Parishad School, Lakshmi Colony - Booth No. 99",56.526110040085584,33.30763141985771,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,680,"Government Primary School, Park View - Booth No. 100",56.39051582003643,9.295573117287455,"Government Primary School, Park View, North Constituency"
3,681,"Municipal High School, Gandhi Nagar - Booth No. 101",42.44324212553658,40.753219765467975,"Municipal High School, Gandhi Nagar, North Constituency"
3,682,"Anganwadi Centre, MG Road - Booth No. 102",45.23434553587175,4.798641148716724,"Anganwadi Centre, MG Road, North Constituency"
3,683,"Government Primary School, School Area - Booth No. 103",51.06079427500767,2.5776201231382014,"Government Primary School, School Area, North Constituency"
3,684,"Municipal High School, Lakshmi Colony - Booth No. 104",49.89738391742416,45.51435338900225,"Municipal High School, Lakshmi Colony, North Constituency"
3,685,"Panchayat Bhawan, School Area - Booth No. 105",45.62153436514292,28.38046580535879,"Panchayat Bhawan, School Area, North Constituency"
3,686,"Library Building, Hospital Road - Booth No. 106",41.55937430946815,6.7735161278802725,"Library Building, Hospital Road, North Constituency"
3,687,"Government Primary School, Station Area - Booth No. 107",42.1073074682236,34.48666692508267,"Government Primary School, Station Area, North Constituency"
3,688,"Panchayat Bhawan, Station Area - Booth No. 108",53.06702939854571,32.40385384978405,"Panchayat Bhawan, Station Area, North Constituency"
3,689,"Panchayat Bhawan, Park View - Booth No. 109",52.14691915242463,13.406060505631435,"Panchayat Bhawan, Park View, North Constituency"
3,690,"Municipal High School, Hospital Road - Booth No. 110",52.51728241284198,30.92503685784951,"Municipal High School, Hospital Road, North Constituency"
3,691,"Town Hall, Temple Road - Booth No. 111",58.58314235780601,4.9713441291483,"Town Hall, Temple Road, North Constituency"
3,692,"Town Hall, Temple Road - Booth No. 112",42.2993497836471,13.126923881954426,"Town Hall, Temple Road, North Constituency"
3,693,"Municipal High School, Hospital Road - Booth No. 113",49.4490738107019,26.888079214421616,"Municipal High School, Hospital Road, North Constituency"
3,694,"Government Primary School, Hospital Road - Booth No. 114",51.0804570821821,42.059754603086105,"Government Primary School, Hospital Road, North Constituency"
3,695,"Government Girls High School, Station Area - Booth No. 115",51.774727858638,33.48933872554967,"Government Girls High School, Station Area, North Constituency"
3,696,"Community Hall, Gandhi Nagar - Booth No. 116",67.00235595797568,16.56936543574528,"Community Hall, Gandhi Nagar, North Constituency"
3,697,"Anganwadi Centre, Market Street - Booth No. 117",48.2460486201365,32.70935067301085,"Anganwadi Centre, Market Street, North Constituency"
