CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,615,"Government Primary School, Lakshmi Colony - Booth No. 35",28.704447,77.107613,"Government Primary School, Lakshmi Colony, North Constituency"
3,616,"Municipal High School, Station Area - Booth No. 36",28.700873,77.10431,"Municipal High School, Station Area, North Constituency"
3,617,"Anganwadi Centre, School Area - Booth No. 37",28.705124,77.101033,"Anganwadi Centre, School Area, North Constituency"
3,618,"Municipal High School, Ambedkar Chowk - Booth No. 38",28.705542,77.105969,"Municipal High School, Ambedkar Chowk, North Constituency"
3,619,"Government Girls High School, Temple Road - Booth No. 39",28.700123,77.104138,"Government Girls High School, Temple Road, North Constituency"
3,620,"Municipal High School, School Area - Booth No. 40",28.709052,77.109782,"Municipal High School, School Area, North Constituency"
3,621,"Temple Hall, School Area - Booth No. 41",28.701696,77.103807,"Temple Hall, School Area, North Constituency"
3,622,"Zilla Parishad School, Lakshmi Colony - Booth No. 42",28.703011,77.104931,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,623,"Municipal High School, Station Area - Booth No. 43",28.704347,77.104211,"Municipal High School, Station Area, North Constituency"
3,624,"Library Building, MG Road - Booth No. 44",28.703611,77.109442,"Library Building, MG Road, North Constituency"
3,625,"Library Building, Hospital Road - Booth No. 45",28.706167,77.104579,"Library Building, Hospital Road, North Constituency"
3,626,"Zilla Parishad School, Lakshmi Colony - Booth No. 46",28.700068,77.103957,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,627,"Temple Hall, Temple Road - Booth No. 47",28.708041,77.103295,"Temple Hall, Temple Road, North Constituency"
3,628,"Government Girls High School, Temple Road - Booth No. 48",28.708155,77.108595,"Government Girls High School, Temple Road, North Constituency"
3,629,"Temple Hall, Station Area - Booth No. 49",28.703004,77.106032,"Temple Hall, Station Area, North Constituency"
3,630,"Panchayat Bhawan, Park View - Booth No. 50",28.703142,77.109646,"Panchayat Bhawan, Park View, North Constituency"
3,631,"Government Girls High School, Lakshmi Colony - Booth No. 51",28.707349,77.106329,"Government Girls High School, Lakshmi Colony, North Constituency"
3,632,"Temple Hall, Market Street - Booth No. 52",28.703259,77.102803,"Temple Hall, Market Street, North Constituency"
3,633,"Town Hall, Ambedkar Chowk - Booth No. 53",28.701139,77.105639,"Town Hall, Ambedkar Chowk, North Constituency"
3,634,"Temple Hall, School Area - Booth No. 54",28.701799,77.107676,"Temple Hall, School Area, North Constituency"
3,635,"Government Primary School, Park View - Booth No. 55",28.70943,77.102096,"Government Primary School, Park View, North Constituency"
3,636,"Community Hall, MG Road - Booth No. 56",28.70819,77.107957,"Community Hall, MG Road, North Constituency"
3,637,"Town Hall, Park View - Booth No. 57",28.701392,77.103028,"Town Hall, Park View, North Constituency"
3,638,"Community Hall, Station Area - Booth No. 58",28.707152,77.107891,"Community Hall, Station Area, North Constituency"
3,639,"Municipal High School, Park View - Booth No. 59",28.709907,77.104792,"Municipal High School, Park View, North Constituency"
3,640,"Town Hall, School Area - Booth No. 60",28.705066,77.109204,"Town Hall, School Area, North Constituency"
3,641,"Town Hall, School Area - Booth No. 61",28.700368,77.109684,"Town Hall, School Area, North Constituency"
3,642,"Anganwadi Centre, Hospital Road - Booth No. 62",28.706382,77.10085,"Anganwadi Centre, Hospital Road, North Constituency"
3,643,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 63",28.701663,77.106127,"Panchayat Bhawan, Ambedkar Chowk, North Constituency"
3,644,"Temple Hall, Temple Road - Booth No. 64",28.709668,77.103316,"Temple Hall, Temple Road, North Constituency"
3,645,"Town Hall, MG Road - Booth No. 65",28.700105,77.102587,"Town Hall, MG Road, North Constituency"
3,646,"Anganwadi Centre, School Area - Booth No. 66",28.70558,77.106877,"Anganwadi Centre, School Area, North Constituency"
3,647,"Panchayat Bhawan, Park View - Booth No. 67",28.703741,77.104631,"Panchayat Bhawan, Park View, North Constituency"
3,648,"Temple Hall, School Area - Booth No. 68",28.701507,77.109977,"Temple Hall, School Area, North Constituency"
3,649,"Library Building, MG Road - Booth No. 69",28.702954,77.109205,"Library Building, MG Road, North Constituency"
3,650,"Municipal High School, MG Road - Booth No. 70",28.708313,77.107302,"Municipal High School, MG Road, North Constituency"
3,651,"Government Girls High School, Lakshmi Colony - Booth No. 71",28.703431,77.107843,"Government Girls High School, Lakshmi Colony, North Constituency"
3,652,"Anganwadi Centre, Park View - Booth No. 72",28.703483,77.100976,"Anganwadi Centre, Park View, North Constituency"
3,653,"Library Building, Ambedkar Chowk - Booth No. 73",28.700672,77.100447,"Library Building, Ambedkar Chowk, North Constituency"
3,654,"Municipal High School, Gandhi Nagar - Booth No. 74",28.708492,77.10648,"Municipal High School, Gandhi Nagar, North Constituency"
3,655,"Zilla Parishad School, Market Street - Booth No. 75",28.70516,77.105519,"Zilla Parishad School, Market Street, North Constituency"
3,656,"Government Girls High School, School Area - Booth No. 76",28.704264,77.104621,"Government Girls High School, School Area, North Constituency"
3,657,"Town Hall, Station Area - Booth No. 77",28.701864,77.106573,"Town Hall, Station Area, North Constituency"
3,658,"Town Hall, Gandhi Nagar - Booth No. 78",28.707374,77.108831,"Town Hall, Gandhi Nagar, North Constituency"
3,659,"Library Building, Hospital Road - Booth No. 79",28.704296,77.100045,"Library Building, Hospital Road, North Constituency"
3,660,"Panchayat Bhawan, Market Street - Booth No. 80",28.702783,77.107038,"Panchayat Bhawan, Market Street, North Constituency"
3,661,"Municipal High School, Hospital Road - Booth No. 81",28.701018,77.10872,"Municipal High School, Hospital Road, North Constituency"
3,662,"Zilla Parishad School, Ambedkar Chowk - Booth No. 82",28.70326,77.104576,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
3,663,"Community Hall, Park View - Booth No. 83",28.705277,77.106391,"Community Hall, Park View, North Constituency"
3,664,"Temple Hall, Temple Road - Booth No. 84",28.706113,77.10587,"Temple Hall, Temple Road, North Constituency"
3,665,"Government Girls High School, Ambedkar Chowk - Booth No. 85",28.708455,77.106174,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,666,"Community Hall, Hospital Road - Booth No. 86",28.705902,77.106721,"Community Hall, Hospital Road, North Constituency"
3,667,"Government Girls High School, MG Road - Booth No. 87",28.702386,77.101169,"Government Girls High School, MG Road, North Constituency"
3,668,"Government Girls High School, Station Area - Booth No. 88",28.705108,77.104182,"Government Girls High School, Station Area, North Constituency"
3,669,"Zilla Parishad School, Hospital Road - Booth No. 89",28.703837,77.101858,"Zilla Parishad School, Hospital Road, North Constituency"
3,670,"Anganwadi Centre, Station Area - Booth No. 90",28.705549,77.104896,"Anganwadi Centre, Station Area, North Constituency"
3,671,"Zilla Parishad School, Station Area - Booth No. 91",28.703146,77.10451,"Zilla Parishad School, Station Area, North Constituency"
3,672,"Government Primary School, Ambedkar Chowk - Booth No. 92",28.709518,77.104846,"Government Primary School, Ambedkar Chowk, North Constituency"
3,673,"Panchayat Bhawan, Temple Road - Booth No. 93",28.709638,77.105054,"Panchayat Bhawan, Temple Road, North Constituency"
3,674,"Library Building, Temple Road - Booth No. 94",28.706847,77.104156,"Library Building, Temple Road, North Constituency"
3,675,"Library Building, Park View - Booth No. 95",28.701673,77.105654,"Library Building, Park View, North Constituency"
3,676,"Panchayat Bhawan, Lakshmi Colony - Booth No. 96",28.700327,77.102248,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,677,"Community Hall, Station Area - Booth No. 97",28.707807,77.105657,"Community Hall, Station Area, North Constituency"
3,678,"Library Building, School Area - Booth No. 98",28.705108,77.105727,"Library Building, School Area, North Constituency"
3,679,"Community Hall, School Area - Booth No. 99",28.708233,77.103669,"Community Hall, School Area, North Constituency"
3,680,"Government Primary School, Park View - Booth No. 100",28.705464,77.109898,"Government Primary School, Park View, North Constituency"
3,681,"Municipal High School, Market Street - Booth No. 101",28.702977,77.109993,"Municipal High School, Market Street, North Constituency"
3,682,"Library Building, Lakshmi Colony - Booth No. 102",28.703486,77.108167,"Library Building, Lakshmi Colony, North Constituency"
3,683,"Library Building, MG Road - Booth No. 103",28.707756,77.102369,"Library Building, MG Road, North Constituency"
3,684,"Temple Hall, Ambedkar Chowk - Booth No. 104",28.70861,77.106103,"Temple Hall, Ambedkar Chowk, North Constituency"
3,685,"Town Hall, Station Area - Booth No. 105",28.706162,77.107848,"Town Hall, Station Area, North Constituency"
3,686,"Panchayat Bhawan, Gandhi Nagar - Booth No. 106",28.705701,77.105323,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,687,"Temple Hall, School Area - Booth No. 107",28.701684,77.10979,"Temple Hall, School Area, North Constituency"
3,688,"Community Hall, Lakshmi Colony - Booth No. 108",28.705727,77.109524,"Community Hall, Lakshmi Colony, North Constituency"
3,689,"Anganwadi Centre, MG Road - Booth No. 109",28.701356,77.107501,"Anganwadi Centre, MG Road, North Constituency"
3,690,"Town Hall, Gandhi Nagar - Booth No. 110",28.709925,77.10867,"Town Hall, Gandhi Nagar, North Constituency"
3,691,"Zilla Parishad School, Station Area - Booth No. 111",28.702497,77.107114,"Zilla Parishad School, Station Area, North Constituency"
3,692,"Panchayat Bhawan, Temple Road - Booth No. 112",28.704895,77.105774,"Panchayat Bhawan, Temple Road, North Constituency"
3,693,"Community Hall, Temple Road - Booth No. 113",28.703752,77.100755,"Community Hall, Temple Road, North Constituency"
3,694,"Municipal High School, Temple Road - Booth No. 114",28.705156,77.102782,"Municipal High School, Temple Road, North Constituency"
3,695,"Government Girls High School, Park View - Booth No. 115",28.709503,77.103273,"Government Girls High School, Park View, North Constituency"
3,696,"Government Primary School, MG Road - Booth No. 116",28.707309,77.104584,"Government Primary School, MG Road, North Constituency"
3,697,"Government Girls High School, MG Road - Booth No. 117",28.707957,77.103977,"Government Girls High School, MG Road, North Constituency"
3,698,"Town Hall, Market Street - Booth No. 118",28.704947,77.103229,"Town Hall, Market Street, North Constituency"
3,699,"Community Hall, Ambedkar Chowk - Booth No. 119",28.705473,77.101306,"Community Hall, Ambedkar Chowk, North Constituency"
3,700,"Library Building, Ambedkar Chowk - Booth No. 120",28.708942,77.107623,"Library Building, Ambedkar Chowk, North Constituency"
3,701,"Government Primary School, MG Road - Booth No. 121",28.706262,77.108367,"Government Primary School, MG Road, North Constituency"
3,702,"Government Primary School, MG Road - Booth No. 122",28.709294,77.10158,"Government Primary School, MG Road, North Constituency"
3,703,"Library Building, Gandhi Nagar - Booth No. 123",28.709918,77.104278,"Library Building, Gandhi Nagar, North Constituency"
3,704,"Zilla Parishad School, Lakshmi Colony - Booth No. 124",28.70159,77.109327,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,705,"Community Hall, MG Road - Booth No. 125",28.706546,77.102504,"Community Hall, MG Road, North Constituency"
3,706,"Government Girls High School, Station Area - Booth No. 126",28.700518,77.106256,"Government Girls High School, Station Area, North Constituency"
3,707,"Panchayat Bhawan, Temple Road - Booth No. 127",28.706555,77.107037,"Panchayat Bhawan, Temple Road, North Constituency"
3,708,"Government Primary School, Market Street - Booth No. 128",28.704768,77.101327,"Government Primary School, Market Street, North Constituency"
3,709,"Panchayat Bhawan, School Area - Booth No. 129",28.7068,77.100093,"Panchayat Bhawan, School Area, North Constituency"
3,710,"Government Girls High School, MG Road - Booth No. 130",28.709882,77.104223,"Government Girls High School, MG Road, North Constituency"
3,711,"Zilla Parishad School, Park View - Booth No. 131",28.700708,77.103831,"Zilla Parishad School, Park View, North Constituency"
3,712,"Municipal High School, MG Road - Booth No. 132",28.703134,77.10881,"Municipal High School, MG Road, North Constituency"
3,713,"Zilla Parishad School, Temple Road - Booth No. 133",28.707735,77.107532,"Zilla Parishad School, Temple Road, North Constituency"
3,714,"Zilla Parishad School, Station Area - Booth No. 134",28.700684,77.105633,"Zilla Parishad School, Station Area, North Constituency"
3,715,"Temple Hall, Station Area - Booth No. 135",28.704401,77.107224,"Temple Hall, Station Area, North Constituency"
3,716,"Zilla Parishad School, Temple Road - Booth No. 136",28.706161,77.104424,"Zilla Parishad School, Temple Road, North Constituency"
3,717,"Panchayat Bhawan, MG Road - Booth No. 137",28.708966,77.1014,"Panchayat Bhawan, MG Road, North Constituency"
3,718,"Municipal High School, Hospital Road - Booth No. 138",28.7073,77.103515,"Municipal High School, Hospital Road, North Constituency"
3,719,"Town Hall, Ambedkar Chowk - Booth No. 139",28.707911,77.102478,"Town Hall, Ambedkar Chowk, North Constituency"
3,720,"Municipal High School, Market Street - Booth No. 140",28.705534,77.106,"Municipal High School, Market Street, North Constituency"
3,721,"Temple Hall, Lakshmi Colony - Booth No. 141",28.70779,77.106905,"Temple Hall, Lakshmi Colony, North Constituency"
3,722,"Community Hall, Market Street - Booth No. 142",28.705177,77.105095,"Community Hall, Market Street, North Constituency"
3,723,"Town Hall, Lakshmi Colony - Booth No. 143",28.706462,77.107838,"Town Hall, Lakshmi Colony, North Constituency"
3,724,"Panchayat Bhawan, Park View - Booth No. 144",28.703859,77.102411,"Panchayat Bhawan, Park View, North Constituency"
3,725,"Temple Hall, MG Road - Booth No. 145",28.705283,77.109777,"Temple Hall, MG Road, North Constituency"
3,726,"Government Girls High School, Ambedkar Chowk - Booth No. 146",28.70132,77.108608,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,727,"Temple Hall, Temple Road - Booth No. 147",28.703654,77.106829,"Temple Hall, Temple Road, North Constituency"
3,728,"Library Building, MG Road - Booth No. 148",28.700167,77.100675,"Library Building, MG Road, North Constituency"
3,729,"Community Hall, Market Street - Booth No. 149",28.700398,77.100605,"Community Hall, Market Street, North Constituency"
3,730,"Town Hall, School Area - Booth No. 150",28.702865,77.107126,"Town Hall, School Area, North Constituency"
3,731,"Town Hall, Temple Road - Booth No. 151",28.707018,77.100824,"Town Hall, Temple Road, North Constituency"
3,732,"Anganwadi Centre, School Area - Booth No. 152",28.70616,77.102775,"Anganwadi Centre, School Area, North Constituency"
3,733,"Community Hall, MG Road - Booth No. 153",28.705113,77.102032,"Community Hall, MG Road, North Constituency"
3,734,"Zilla Parishad School, School Area - Booth No. 154",28.703268,77.105864,"Zilla Parishad School, School Area, North Constituency"
