CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
3,641,"Town Hall, School Area - Booth No. 61",-0.509501,12.478423,"Town Hall, School Area, North Constituency"
3,642,"Anganwadi Centre, Hospital Road - Booth No. 62",-8.844074,25.865643,"Anganwadi Centre, Hospital Road, North Constituency"
3,643,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 63",-2.305163,17.86925,"Panchayat Bhawan, Ambedkar Chowk, North Constituency"
3,644,"Temple Hall, Temple Road - Booth No. 64",-13.398328,22.128589,"Temple Hall, Temple Road, North Constituency"
3,645,"Town Hall, MG Road - Booth No. 65",-0.146174,23.232641,"Town Hall, MG Road, North Constituency"
3,646,"Anganwadi Centre, School Area - Booth No. 66",-7.732822,16.732949,"Anganwadi Centre, School Area, North Constituency"
3,647,"Panchayat Bhawan, Park View - Booth No. 67",-5.184649,20.136423,"Panchayat Bhawan, Park View, North Constituency"
3,648,"Temple Hall, School Area - Booth No. 68",-2.089064,12.034812,"Temple Hall, School Area, North Constituency"
3,649,"Library Building, MG Road - Booth No. 69",-4.094179,13.203976,"Library Building, MG Road, North Constituency"
3,650,"Municipal High School, MG Road - Booth No. 70",-11.520624,16.089136,"Municipal High School, MG Road, North Constituency"
3,651,"Government Girls High School, Lakshmi Colony - Booth No. 71",-4.75431,15.269045,"Government Girls High School, Lakshmi Colony, North Constituency"
3,652,"Anganwadi Centre, Park View - Booth No. 72",-4.826839,25.674087,"Anganwadi Centre, Park View, North Constituency"
3,653,"Library Building, Ambedkar Chowk - Booth No. 73",-0.93092,26.476309,"Library Building, Ambedkar Chowk, North Constituency"
3,654,"Municipal High School, Gandhi Nagar - Booth No. 74",-11.768164,17.334456,"Municipal High School, Gandhi Nagar, North Constituency"
3,655,"Zilla Parishad School, Market Street - Booth No. 75",-7.150782,18.790087,"Zilla Parishad School, Market Street, North Constituency"
3,656,"Government Girls High School, School Area - Booth No. 76",-5.908741,20.151713,"Government Girls High School, School Area, North Constituency"
3,657,"Town Hall, Station Area - Booth No. 77",-2.583,17.192953,"Town Hall, Station Area, North Constituency"
3,658,"Town Hall, Gandhi Nagar - Booth No. 78",-10.218925,13.771473,"Town Hall, Gandhi Nagar, North Constituency"
3,659,"Library Building, Hospital Road - Booth No. 79",-5.952858,27.085976,"Library Building, Hospital Road, North Constituency"
3,660,"Panchayat Bhawan, Market Street - Booth No. 80",-3.857377,16.48905,"Panchayat Bhawan, Market Street, North Constituency"
3,661,"Municipal High School, Hospital Road - Booth No. 81",-1.410107,13.93995,"Municipal High School, Hospital Road, North Constituency"
3,662,"Zilla Parishad School, Ambedkar Chowk - Booth No. 82",-4.517586,20.21996,"Zilla Parishad School, Ambedkar Chowk, North Constituency"
3,663,"Community Hall, Park View - Booth No. 83",-7.313216,17.468735,"Community Hall, Park View, North Constituency"
3,664,"Temple Hall, Temple Road - Booth No. 84",-8.471676,18.258287,"Temple Hall, Temple Road, North Constituency"
3,665,"Government Girls High School, Ambedkar Chowk - Booth No. 85",-11.717412,17.79826,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,666,"Community Hall, Hospital Road - Booth No. 86",-8.178711,16.96865,"Community Hall, Hospital Road, North Constituency"
3,667,"Government Girls High School, MG Road - Booth No. 87",-3.306205,25.381235,"Government Girls High School, MG Road, North Constituency"
3,668,"Government Girls High School, Station Area - Booth No. 88",-7.079148,20.815661,"Government Girls High School, Station Area, North Constituency"
3,669,"Zilla Parishad School, Hospital Road - Booth No. 89",-5.317555,24.338607,"Zilla Parishad School, Hospital Road, North Constituency"
3,670,"Anganwadi Centre, Station Area - Booth No. 90",-7.690127,19.733663,"Anganwadi Centre, Station Area, North Constituency"
3,671,"Zilla Parishad School, Station Area - Booth No. 91",-4.359534,20.319207,"Zilla Parishad School, Station Area, North Constituency"
3,672,"Government Primary School, Ambedkar Chowk - Booth No. 92",-13.190881,19.809932,"Government Primary School, Ambedkar Chowk, North Constituency"
3,673,"Panchayat Bhawan, Temple Road - Booth No. 93",-13.357002,19.4943,"Panchayat Bhawan, Temple Road, North Constituency"
3,674,"Library Building, Temple Road - Booth No. 94",-9.48871,20.855191,"Library Building, Temple Road, North Constituency"
3,675,"Library Building, Park View - Booth No. 95",-2.317844,18.585705,"Library Building, Park View, North Constituency"
3,676,"Panchayat Bhawan, Lakshmi Colony - Booth No. 96",-0.453097,23.746265,"Panchayat Bhawan, Lakshmi Colony, North Constituency"
3,677,"Community Hall, Station Area - Booth No. 97",-10.819707,18.581876,"Community Hall, Station Area, North Constituency"
3,678,"Library Building, School Area - Booth No. 98",-7.078886,18.474839,"Library Building, School Area, North Constituency"
3,679,"Community Hall, School Area - Booth No. 99",-11.409274,21.594203,"Community Hall, School Area, North Constituency"
3,680,"Government Primary School, Park View - Booth No. 100",-7.57151,12.154933,"Government Primary School, Park View, North Constituency"
3,681,"Municipal High School, Market Street - Booth No. 101",-4.12573,12.010415,"Municipal High School, Market Street, North Constituency"
3,682,"Library Building, Lakshmi Colony - Booth No. 102",-4.830673,14.777187,"Library Building, Lakshmi Colony, North Constituency"
3,683,"Library Building, MG Road - Booth No. 103",-10.748911,23.562869,"Library Building, MG Road, North Constituency"
3,684,"Temple Hall, Ambedkar Chowk - Booth No. 104",-11.932643,17.905862,"Temple Hall, Ambedkar Chowk, North Constituency"
3,685,"Town Hall, Station Area - Booth No. 105",-8.538788,15.260266,"Town Hall, Station Area, North Constituency"
3,686,"Panchayat Bhawan, Gandhi Nagar - Booth No. 106",-7.900243,19.08754,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,687,"Temple Hall, School Area - Booth No. 107",-2.333419,12.318219,"Temple Hall, School Area, North Constituency"
3,688,"Community Hall, Lakshmi Colony - Booth No. 108",-7.937123,12.721342,"Community Hall, Lakshmi Colony, North Constituency"
3,689,"Anganwadi Centre, MG Road - Booth No. 109",-1.879027,15.786926,"Anganwadi Centre, MG Road, North Constituency"
3,690,"Town Hall, Gandhi Nagar - Booth No. 110",-13.75414,14.014682,"Town Hall, Gandhi Nagar, North Constituency"
3,691,"Zilla Parishad School, Station Area - Booth No. 111",-3.460094,16.373352,"Zilla Parishad School, Station Area, North Constituency"
3,692,"Panchayat Bhawan, Temple Road - Booth No. 112",-6.78305,18.403444,"Panchayat Bhawan, Temple Road, North Constituency"
3,693,"Community Hall, Temple Road - Booth No. 113",-5.199239,26.00908,"Community Hall, Temple Road, North Constituency"
3,694,"Municipal High School, Temple Road - Booth No. 114",-7.14551,22.937341,"Municipal High School, Temple Road, North Constituency"
3,695,"Government Girls High School, Park View - Booth No. 115",-13.168875,22.193861,"Government Girls High School, Park View, North Constituency"
3,696,"Government Primary School, MG Road - Booth No. 116",-10.12945,20.20634,"Government Primary School, MG Road, North Constituency"
3,697,"Government Girls High School, MG Road - Booth No. 117",-11.026718,21.126658,"Government Girls High School, MG Road, North Constituency"
3,698,"Town Hall, Market Street - Booth No. 118",-6.855892,22.260901,"Town Hall, Market Street, North Constituency"
3,699,"Community Hall, Ambedkar Chowk - Booth No. 119",-7.584776,25.174461,"Community Hall, Ambedkar Chowk, North Constituency"
3,700,"Library Building, Ambedkar Chowk - Booth No. 120",-12.391435,15.602662,"Library Building, Ambedkar Chowk, North Constituency"
3,701,"Government Primary School, MG Road - Booth No. 121",-8.677763,14.474519,"Government Primary School, MG Road, North Constituency"
3,702,"Government Primary School, MG Road - Booth No. 122",-12.88033,24.75942,"Government Primary School, MG Road, North Constituency"
3,703,"Library Building, Gandhi Nagar - Booth No. 123",-13.74516,20.670791,"Library Building, Gandhi Nagar, North Constituency"
3,704,"Zilla Parishad School, Lakshmi Colony - Booth No. 124",-2.203152,13.019437,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,705,"Community Hall, MG Road - Booth No. 125",-9.071455,23.359158,"Community Hall, MG Road, North Constituency"
3,706,"Government Girls High School, Station Area - Booth No. 126",-0.717682,17.673372,"Government Girls High School, Station Area, North Constituency"
3,707,"Panchayat Bhawan, Temple Road - Booth No. 127",-9.08389,16.489985,"Panchayat Bhawan, Temple Road, North Constituency"
3,708,"Government Primary School, Market Street - Booth No. 128",-6.607715,25.142555,"Government Primary School, Market Street, North Constituency"
3,709,"Panchayat Bhawan, School Area - Booth No. 129",-9.423383,27.01268,"Panchayat Bhawan, School Area, North Constituency"
3,710,"Government Girls High School, MG Road - Booth No. 130",-13.694115,20.753913,"Government Girls High School, MG Road, North Constituency"
3,711,"Zilla Parishad School, Park View - Booth No. 131",-0.981558,21.348594,"Zilla Parishad School, Park View, North Constituency"
3,712,"Municipal High School, MG Road - Booth No. 132",-4.342509,13.803422,"Municipal High School, MG Road, North Constituency"
3,713,"Zilla Parishad School, Temple Road - Booth No. 133",-10.718822,15.740501,"Zilla Parishad School, Temple Road, North Constituency"
3,714,"Zilla Parishad School, Station Area - Booth No. 134",-0.948066,18.617627,"Zilla Parishad School, Station Area, North Constituency"
3,715,"Temple Hall, Station Area - Booth No. 135",-6.099016,16.206101,"Temple Hall, Station Area, North Constituency"
3,716,"Zilla Parishad School, Temple Road - Booth No. 136",-8.537746,20.449785,"Zilla Parishad School, Temple Road, North Constituency"
3,717,"Panchayat Bhawan, MG Road - Booth No. 137",-12.425225,25.031733,"Panchayat Bhawan, MG Road, North Constituency"
3,718,"Municipal High School, Hospital Road - Booth No. 138",-10.116662,21.826446,"Municipal High School, Hospital Road, North Constituency"
3,719,"Town Hall, Ambedkar Chowk - Booth No. 139",-10.962952,23.398601,"Town Hall, Ambedkar Chowk, North Constituency"
3,720,"Municipal High School, Market Street - Booth No. 140",-7.669119,18.061244,"Municipal High School, Market Street, North Constituency"
3,721,"Temple Hall, Lakshmi Colony - Booth No. 141",-10.79517,16.690343,"Temple Hall, Lakshmi Colony, North Constituency"
3,722,"Community Hall, Market Street - Booth No. 142",-7.175106,19.432405,"Community Hall, Market Street, North Constituency"
3,723,"Town Hall, Lakshmi Colony - Booth No. 143",-8.954794,15.276143,"Town Hall, Lakshmi Colony, North Constituency"
3,724,"Panchayat Bhawan, Park View - Booth No. 144",-5.347706,23.500199,"Panchayat Bhawan, Park View, North Constituency"
3,725,"Temple Hall, MG Road - Booth No. 145",-7.321136,12.337967,"Temple Hall, MG Road, North Constituency"
3,726,"Government Girls High School, Ambedkar Chowk - Booth No. 146",-1.829054,14.109142,"Government Girls High School, Ambedkar Chowk, North Constituency"
3,727,"Temple Hall, Temple Road - Booth No. 147",-5.063984,16.804509,"Temple Hall, Temple Road, North Constituency"
3,728,"Library Building, MG Road - Booth No. 148",-0.231286,26.13006,"Library Building, MG Road, North Constituency"
3,729,"Community Hall, Market Street - Booth No. 149",-0.551931,26.2371,"Community Hall, Market Street, North Constituency"
3,730,"Town Hall, School Area - Booth No. 150",-3.970225,16.354649,"Town Hall, School Area, North Constituency"
3,731,"Town Hall, Temple Road - Booth No. 151",-9.72588,25.904347,"Town Hall, Temple Road, North Constituency"
3,732,"Anganwadi Centre, School Area - Booth No. 152",-8.537345,22.948827,"Anganwadi Centre, School Area, North Constituency"
3,733,"Community Hall, MG Road - Booth No. 153",-7.085797,24.074274,"Community Hall, MG Road, North Constituency"
3,734,"Zilla Parishad School, School Area - Booth No. 154",-4.528193,18.266887,"Zilla Parishad School, School Area, North Constituency"
3,735,"Municipal High School, Lakshmi Colony - Booth No. 155",-9.682437,16.092051,"Municipal High School, Lakshmi Colony, North Constituency"
3,736,"Panchayat Bhawan, Gandhi Nagar - Booth No. 156",-3.388066,13.142146,"Panchayat Bhawan, Gandhi Nagar, North Constituency"
3,737,"Municipal High School, Park View - Booth No. 157",-8.485373,26.319538,"Municipal High School, Park View, North Constituency"
3,738,"Zilla Parishad School, MG Road - Booth No. 158",-0.175515,25.074183,"Zilla Parishad School, MG Road, North Constituency"
3,739,"Government Primary School, Station Area - Booth No. 159",-6.879423,21.899644,"Government Primary School, Station Area, North Constituency"
3,740,"Anganwadi Centre, Lakshmi Colony - Booth No. 160",-2.313817,25.229978,"Anganwadi Centre, Lakshmi Colony, North Constituency"
3,741,"Community Hall, MG Road - Booth No. 161",-10.690687,26.708562,"Community Hall, MG Road, North Constituency"
3,742,"Town Hall, Lakshmi Colony - Booth No. 162",-7.259712,23.168825,"Town Hall, Lakshmi Colony, North Constituency"
3,743,"Temple Hall, MG Road - Booth No. 163",-6.875746,19.413322,"Temple Hall, MG Road, North Constituency"
3,744,"Government Primary School, Park View - Booth No. 164",-11.909238,24.624587,"Government Primary School, Park View, North Constituency"
3,745,"Zilla Parishad School, Lakshmi Colony - Booth No. 165",-10.717,13.602194,"Zilla Parishad School, Lakshmi Colony, North Constituency"
3,746,"Municipal High School, Market Street - Booth No. 166",-10.265927,27.114487,"Municipal High School, Market Street, North Constituency"
3,747,"Government Primary School, Market Street - Booth No. 167",-0.637224,21.637924,"Government Primary School, Market Street, North Constituency"
3,748,"Zilla Parishad School, Station Area - Booth No. 168",-12.904266,14.159585,"Zilla Parishad School, Station Area, North Constituency"
3,749,"Anganwadi Centre, Temple Road - Booth No. 169",-3.111393,23.391376,"Anganwadi Centre, Temple Road, North Constituency"
3,750,"Government Girls High School, Lakshmi Colony - Booth No. 170",-11.446887,18.492691,"Government Girls High School, Lakshmi Colony, North Constituency"
3,751,"Municipal High School, School Area - Booth No. 171",-9.331128,26.355246,"Municipal High School, School Area, North Constituency"
3,752,"Panchayat Bhawan, School Area - Booth No. 172",-13.600696,12.695854,"Panchayat Bhawan, School Area, North Constituency"
3,753,"Municipal High School, Park View - Booth No. 173",-12.001706,15.431831,"Municipal High School, Park View, North Constituency"
3,754,"Community Hall, Ambedkar Chowk - Booth No. 174",-1.197154,20.232147,"Community Hall, Ambedkar Chowk, North Constituency"
3,755,"Government Girls High School, Market Street - Booth No. 175",-4.041003,15.26545,"Government Girls High School, Market Street, North Constituency"
3,756,"Temple Hall, Market Street - Booth No. 176",-6.42922,18.187274,"Temple Hall, Market Street, North Constituency"
3,757,"Library Building, Market Street - Booth No. 177",-10.150673,18.871173,"Library Building, Market Street, North Constituency"
3,758,"Panchayat Bhawan, Station Area - Booth No. 178",-0.088386,20.939964,"Panchayat Bhawan, Station Area, North Constituency"
3,759,"Panchayat Bhawan, School Area - Booth No. 179",-4.800832,14.431001,"Panchayat Bhawan, School Area, North Constituency"
3,760,"Government Primary School, Ambedkar Chowk - Booth No. 180",-0.020261,17.193015,"Government Primary School, Ambedkar Chowk, North Constituency"
