CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
6,1147,WJZ7204813,D. Arun Kumar,46,Male
2,466,LYK9667754,F. Priya Naidu,63,Female
1,46,JDA4474419,I. Latha Reddy,24,Female
3,692,DZK7608533,G. Sita Singh,31,Female
5,1108,EZI5547363,L. Anil Reddy,36,Male
2,410,UTY7670503,I. Kavya Yadav,22,Female
8,1395,ZQG1341153,C. Vikram Yadav,42,Male
3,691,GNK3466075,Q. Vijay Reddy,33,Male
4,986,IOF3783527,X. Meena Reddy,41,Female
2,544,OUV8490793,N. Vikram Joshi,23,Male
7,1267,JNW4770919,J. Arun Sharma,55,Male
1,79,HOA4471940,A. Priya Joshi,27,Female
2,577,WQI5651558,P. Sneha Naidu,45,Female
8,1460,JXJ3787450,D. Kiran Naidu,20,Male
2,387,ILE0968784,Q. Lakshmi Reddy,59,Female
1,56,ZVL5635494,P. Sanjay Verma,53,Male
1,151,LZO6463044,B. Anil Babu,61,Male
2,400,DPX8844991,B. Rahul Kumar,44,Male
6,1196,FOU1159780,G. Anjali Joshi,63,Female
4,810,CHS8018597,N. Latha Babu,58,Female
1,205,MCB4639590,M. Priya Sharma,50,Female
4,932,QDW8903776,R. Kavya Yadav,48,Female
7,1338,CRA9903758,E. Priya Sharma,59,Female
3,749,KZQ0676143,X. Manoj Singh,24,Male
4,821,BKI2886576,E. Kiran Verma,25,Male
1,8,VKK1719858,V. Kiran Reddy,55,Male
1,119,AOJ2541256,W. Ravi Yadav,31,Male
8,1396,HZM6323764,W. Meena Joshi,19,Female
1,222,CEZ5131684,M. Sneha Kumar,52,Female
1,262,WNA5166830,M. Sita Yadav,25,Female
1,266,PHQ0641862,V. Vijay Sharma,38,Male
3,718,UEF0583491,S. Sita Sharma,30,Female
7,1300,SYN1063896,X. Vijay Sharma,32,Male
3,631,GWA7490366,F. Suresh Naidu,32,Male
6,1224,VKO7538612,W. Sanjay Naidu,23,Male
1,281,TUC1504845,L. Manoj Singh,28,Male
1,14,DGX8630237,O. Anjali Verma,28,Female
2,493,UMR5667796,X. Manoj Kumar,46,Male
1,211,MEL0436141,U. Manoj Verma,24,Male
8,1480,NAF1795321,D. Sita Sharma,25,Female
5,1120,SNE0805154,C. Ravi Reddy,41,Male
8,1435,HWN6505098,X. Manoj Sharma,59,Male
2,417,PMU1295915,X. Priya Sharma,56,Female
5,1120,GRI6732122,U. Anjali Naidu,24,Female
1,133,XAN1849862,L. Anil Yadav,34,Male
2,515,SOL1828939,J. Radha Singh,40,Female
7,1291,DMC8186141,L. Kiran Verma,58,Male
3,671,SUW8363670,N. Priya Das,41,Female
2,570,HOE7390861,T. Rahul Singh,42,Male
1,78,VXD2396299,I. Priya Singh,65,Female
2,431,OEH2697999,R. Anil Babu,61,Male
3,613,TJG1142344,W. Vikram Singh,39,Male
2,557,IYZ8552413,Y. Manoj Sharma,63,Male
1,223,UWE2894947,X. Sneha Verma,46,Female
1,229,DFN3289006,S. Sita Naidu,46,Female
8,1418,SXA0346486,X. Radha Verma,34,Female
4,849,PWG8789869,N. Sneha Reddy,29,Female
2,548,BQX2085558,Q. Meena Naidu,48,Female
7,1334,JWX8248698,Q. Vikram Yadav,53,Male
4,888,RZC8150070,U. Suresh Babu,48,Male
3,710,CLW5673290,L. Ravi Das,59,Male
3,715,IGG6783134,Q. Lakshmi Das,59,Female
1,92,FAL3482912,A. Vikram Sharma,61,Male
1,331,AAC5147146,S. Suresh Naidu,29,Male
1,295,LMQ7261970,N. Kiran Verma,45,Male
3,697,LED5749304,X. Vikram Naidu,52,Male
4,854,JCC0738209,T. Suresh Verma,26,Male
2,565,HHW9798934,S. Sneha Yadav,48,Female
4,832,TIE0263417,B. Vikram Reddy,33,Male
4,925,BHG1519965,E. Sita Kumar,33,Female
3,760,RGL2743027,J. Divya Reddy,60,Female
2,394,TWJ9332366,L. Priya Verma,60,Female
2,450,HOD2052774,N. Kavya Sharma,29,Female
6,1211,ORP2465033,X. Priya Sharma,29,Female
4,1009,HHA3769634,K. Kiran Das,18,Male
2,361,YKG3382304,R. Sneha Yadav,61,Female
1,329,IGF5320812,F. Divya Babu,42,Female
7,1379,JXQ2644931,A. Sita Singh,65,Female
7,1380,WOG3241209,O. Kavya Verma,23,Female
1,306,DZB5499900,R. Suresh Reddy,25,Male
1,35,OYX6434621,S. Meena Singh,63,Female
1,185,FXB1127190,T. Kiran Das,26,Male
7,1277,NMG8232497,Q. Lakshmi Babu,36,Female
8,1404,ODA2800963,Q. Anil Naidu,26,Male
2,575,IJJ3607889,Q. Radha Yadav,24,Female
6,1189,HKM7866050,E. Suresh Naidu,45,Male
4,949,RMV9592347,G. Rahul Yadav,53,Male
8,1412,ULZ4384913,A. Manoj Yadav,58,Male
3,668,EXB1473383,F. Arun Naidu,24,Male
5,1032,TIH0917296,D. Meena Kumar,60,Female
5,1106,WRF4465258,R. Arun Babu,41,Male
1,316,LPC3935271,W. Kiran Kumar,32,Male
8,1443,SVX5742462,Q. Manoj Kumar,65,Male
1,262,GLI1009387,I. Anjali Joshi,53,Female
4,818,ELZ5406922,R. Sanjay Reddy,50,Male
1,157,ESO7300460,W. Radha Kumar,27,Female
4,952,ENH2944232,B. Suresh Joshi,37,Male
4,980,KSG5340870,A. Divya Reddy,29,Female
1,37,KET4840991,E. Kavya Das,50,Female
1,321,OSI3780672,G. Sanjay Reddy,29,Male
4,824,RPU0946665,Q. Vijay Sharma,21,Male
2,390,OMZ6550425,D. Kavya Reddy,56,Female
2,507,MRN4485141,K. Manoj Singh,56,Male
2,462,HBW3990305,O. Suresh Babu,51,Male
1,150,ZNF5071288,M. Radha Joshi,26,Female
2,464,AEZ9721316,K. Divya Naidu,52,Female
1,160,ACO2017891,L. Divya Joshi,49,Female
6,1198,KVH5887499,X. Sita Joshi,35,Female
7,1295,EWS5314419,O. Sanjay Singh,49,Male
1,211,JPF0464298,U. Divya Sharma,54,Female
2,370,ODG1482541,W. Vijay Singh,64,Male
4,867,XWF6590740,C. Divya Singh,30,Female
4,812,AOW4831769,Z. Sanjay Joshi,37,Male
7,1285,VCX9488017,S. Radha Verma,40,Female
1,19,RND5220435,G. Divya Reddy,31,Female
3,748,DMJ8575909,A. Anil Das,22,Male
4,950,GWE1592804,U. Meena Joshi,64,Female
3,650,XHB9401304,R. Divya Das,27,Female
2,429,CKL1158691,R. Suresh Reddy,27,Male
2,438,TEJ0389121,P. Kiran Kumar,26,Male
1,67,HYV7747779,W. Sita Singh,45,Female
2,356,MLB2122230,R. Vikram Babu,62,Male
4,1015,WBD0245024,W. Manoj Kumar,57,Male
1,171,EVW2482220,P. Lakshmi Sharma,46,Female
2,549,KWB0897311,Z. Latha Reddy,30,Female
7,1283,FMV0070239,N. Anil Singh,43,Male
4,1019,JHR4342503,M. Lakshmi Joshi,61,Female
1,291,HDC9237829,G. Sanjay Kumar,53,Male
2,437,HNI6835791,A. Rahul Sharma,29,Male
4,985,PCX4365039,B. Priya Yadav,25,Female
6,1154,JZP0923932,B. Ravi Joshi,41,Male
6,1203,RBR3399076,F. Sita Kumar,43,Female
8,1422,VTO1264439,S. Anil Babu,50,Male
3,620,QTF5613538,C. Arun Reddy,52,Male
2,508,IWO8092959,K. Divya Reddy,29,Female
4,861,JOT2023534,F. Radha Reddy,28,Female
7,1349,ZXE1736169,G. Ravi Reddy,36,Male
7,1279,TAV2760755,I. Radha Sharma,34,Female
4,999,AHC2632699,N. Divya Sharma,41,Female
4,932,RLJ3192755,Q. Divya Sharma,24,Female
4,988,AIM2754126,P. Latha Babu,26,Female
2,528,XFP4152543,G. Anjali Reddy,53,Female
3,679,WJV7822895,J. Ravi Verma,29,Male
1,157,TJH1624935,L. Ravi Babu,64,Male
1,95,WUG7923053,F. Anil Babu,40,Male
1,37,WFS2112976,M. Sanjay Kumar,38,Male
2,450,WRQ8558315,W. Kavya Sharma,43,Female
1,46,HZH8841730,U. Radha Singh,64,Female
8,1527,RMP1523712,J. Ravi Naidu,42,Male
4,852,CQJ8162279,Z. Vikram Singh,34,Male
8,1506,YZY8631664,K. Arun Babu,64,Male
1,270,DNU4301876,M. Divya Yadav,46,Female
2,534,TDY2831276,F. Arun Reddy,51,Male
3,782,JGJ5427575,W. Radha Naidu,48,Female
3,745,MAJ5538981,T. Latha Joshi,50,Female
7,1251,CPR8542382,F. Rahul Babu,47,Male
3,635,QLP8398441,B. Vikram Sharma,57,Male
2,514,QVH5348062,L. Sneha Singh,29,Female
8,1512,LDL9293906,M. Meena Das,40,Female
1,186,KDE2408078,Q. Meena Joshi,48,Female
1,340,CPR6438960,C. Arun Joshi,59,Male
8,1472,RFH4083382,U. Sita Kumar,41,Female
1,181,JBF0562317,B. Manoj Reddy,30,Male
1,128,UBV5074072,I. Kavya Yadav,29,Female
4,870,LYS0400517,M. Divya Sharma,52,Female
1,291,AFN5712478,O. Rahul Babu,27,Male
4,974,QCG2259175,E. Kavya Naidu,28,Female
5,1092,NWS9453099,P. Meena Verma,51,Female
1,187,WWQ4645165,B. Sneha Babu,47,Female
3,647,ILV2577170,O. Lakshmi Das,41,Female
3,611,OAB0246057,U. Priya Kumar,28,Female
4,998,BLN6272829,D. Manoj Reddy,38,Male
7,1294,OUB8027613,C. Kiran Reddy,49,Male
7,1260,UEW0055769,C. Kiran Naidu,24,Male
2,507,EJY4571822,F. Radha Kumar,45,Female
4,865,KYS0660442,E. Sita Joshi,25,Female
8,1448,ZIX2351966,Z. Suresh Joshi,19,Male
3,606,DPU8959191,N. Sita Joshi,22,Female
1,261,XXN6690124,V. Kiran Babu,58,Male
7,1336,DJH3084054,W. Lakshmi Verma,55,Female
4,973,DWT8813857,D. Anjali Kumar,30,Female
1,94,WQG3362866,Q. Vikram Babu,61,Male
4,848,ZBC8710214,T. Meena Verma,64,Female
1,219,WTH4283792,N. Priya Naidu,37,Female
1,298,THC0025284,X. Vikram Singh,54,Male
1,279,AWT0874977,Z. Suresh Singh,29,Male
2,471,LDD0307944,Q. Arun Sharma,63,Male
2,535,HIW6790305,O. Sanjay Verma,52,Male
3,653,LMV1147934,L. Lakshmi Reddy,42,Female
1,38,GST4897263,N. Meena Das,29,Female
2,528,SSF5000698,R. Radha Reddy,60,Female
5,1109,GTS8237056,V. Kiran Yadav,51,Male
1,26,ABL6903503,M. Arun Reddy,43,Male
6,1156,ZZU2000430,K. Sanjay Verma,31,Male
2,485,EBE6830956,U. Rahul Reddy,60,Male
4,1003,BCQ6285203,W. Rahul Kumar,30,Male
3,634,YFT4476621,T. Vijay Yadav,32,Male
1,330,TFK5612058,T. Latha Naidu,51,Female
1,99,YQG1599287,K. Kavya Naidu,47,Female
1,218,WGT9230891,Y. Anil Singh,31,Male
4,959,MRB1997367,W. Manoj Singh,40,Male
1,109,AOF7552206,Q. Ravi Babu,25,Male
8,1413,OZK9188554,U. Vijay Babu,35,Male
1,236,XQZ5158370,Y. Rahul Yadav,29,Male
7,1282,MBH4296959,N. Lakshmi Das,62,Female
1,245,ADB4397996,V. Meena Joshi,42,Female
3,607,OWF4661837,R. Rahul Babu,26,Male
2,577,VOG3224886,B. Meena Verma,55,Female
3,732,BRB4983892,L. Vikram Joshi,55,Male
4,952,SUS4001201,B. Kavya Das,53,Female
1,281,NWE8583532,M. Sanjay Yadav,49,Male
1,142,SBC2434942,R. Vijay Singh,42,Male
2,579,YYQ0496742,V. Sita Joshi,19,Female
8,1499,BIU1982892,W. Anjali Joshi,41,Female
1,195,QKF5522731,W. Manoj Naidu,26,Male
4,999,FEX0778634,E. Anil Singh,29,Male
7,1375,TCN3543707,E. Latha Sharma,56,Female
5,1025,CXV6103971,X. Sanjay Naidu,43,Male
2,390,ODK2254375,F. Sanjay Das,28,Male
1,75,ICV9449752,O. Kavya Naidu,36,Female
7,1344,LCD1397845,G. Ravi Singh,58,Male
1,82,XOX0312589,W. Sita Yadav,59,Female
1,337,YSN0018975,K. Latha Yadav,40,Female
4,843,KKR3425745,C. Meena Babu,65,Female
1,287,BWM6551067,Q. Arun Babu,53,Male
1,64,KDA7036772,D. Vijay Verma,40,Male
6,1193,SVD6703378,W. Priya Verma,61,Female
6,1144,GHA1972724,S. Meena Yadav,63,Female
5,1128,RBD9496658,V. Suresh Das,45,Male
1,108,NXG4819018,P. Sanjay Verma,54,Male
1,287,DMA1962884,F. Kavya Kumar,22,Female
2,558,RHZ5293345,A. Kiran Babu,23,Male
6,1182,UHR7103153,V. Arun Kumar,19,Male
1,275,GVW2089111,G. Priya Singh,23,Female
1,333,AGF7771561,B. Suresh Reddy,38,Male
1,282,ADS7808075,H. Radha Yadav,64,Female
1,182,NHR1895798,T. Latha Joshi,38,Female
1,141,YUW4265687,S. Lakshmi Joshi,29,Female
7,1366,ZCH9093985,N. Rahul Joshi,49,Male
2,558,QQE1443669,E. Rahul Sharma,55,Male
1,81,JKS6074881,X. Kavya Yadav,30,Female
3,684,DUG7364060,S. Sita Joshi,42,Female
4,837,YVS9165300,S. Divya Kumar,64,Female
3,694,CUT1355600,K. Sneha Sharma,26,Female
1,206,RLP4045150,B. Divya Yadav,35,Female
8,1392,HFP1656207,G. Rahul Das,38,Male
1,156,KIN9205336,U. Anil Yadav,63,Male
1,299,UYG8796389,Y. Lakshmi Babu,25,Female
7,1330,HPE5004689,K. Sanjay Yadav,20,Male
2,523,QIN4819988,E. Latha Babu,42,Female
1,272,AZW9567045,U. Sita Yadav,38,Female
3,767,TJE1958321,X. Ravi Babu,64,Male
7,1313,XLF0688258,M. Kiran Verma,57,Male
8,1452,VTS5823742,O. Kiran Yadav,49,Male
7,1251,JML7618484,Z. Vikram Kumar,63,Male
1,296,JIK4048432,G. Divya Verma,46,Female
6,1186,HLX5331595,H. Sanjay Naidu,43,Male
3,680,FGT0045436,X. Divya Verma,58,Female
3,717,YVU0686968,G. Priya Yadav,37,Female
4,869,OWJ9634348,M. Ravi Naidu,53,Male
5,1074,UKD0660239,E. Vikram Das,52,Male
1,236,YXM4171340,M. Divya Sharma,56,Female
3,662,AEK9698297,N. Sneha Naidu,59,Female
7,1359,LNX4350593,C. Latha Joshi,58,Female
4,842,MAQ7379012,Q. Radha Sharma,64,Female
4,844,RBO6369370,G. Ravi Das,48,Male
7,1322,NFS7902290,O. Arun Yadav,36,Male
4,820,NFY0879250,K. Anjali Naidu,27,Female
1,91,JSG7035502,Q. Manoj Joshi,46,Male
8,1404,TVR3998637,V. Sanjay Naidu,59,Male
2,474,KTS7458364,K. Ravi Kumar,24,Male
1,220,FLP2041995,C. Sita Singh,37,Female
1,155,LTQ0168229,Y. Meena Yadav,54,Female
3,593,WGF3471833,F. Lakshmi Reddy,32,Female
7,1268,NNL1650933,A. Vikram Singh,24,Male
1,180,SMA9505426,M. Radha Babu,39,Female
4,993,YJQ8234906,N. Priya Reddy,38,Female
4,796,AXM4229549,F. Suresh Verma,40,Male
1,4,KNP7722939,E. Arun Sharma,49,Male
4,919,PBB3235529,X. Kiran Verma,25,Male
1,199,NQB0442544,X. Sneha Singh,53,Female
8,1431,WJL2877253,Q. Anjali Das,42,Female
2,479,BUR4862550,H. Latha Das,41,Female
6,1162,JSF5675337,A. Kiran Joshi,65,Male
4,966,PGZ7378859,P. Sita Sharma,19,Female
8,1479,GLX0935289,G. Vijay Singh,38,Male
1,227,PJE2155250,L. Kavya Kumar,24,Female
1,105,TKP2352034,P. Arun Singh,27,Male
2,435,AKF1984909,Y. Divya Reddy,27,Female
4,814,OKL2809816,K. Meena Joshi,62,Female
1,309,WMP5886160,C. Anil Yadav,43,Male
3,711,PBD2134916,E. Anjali Das,64,Female
3,785,DEX4357043,P. Manoj Kumar,43,Male
6,1236,LVJ1395546,I. Radha Joshi,58,Female
5,1127,BEF7796016,Q. Sneha Babu,64,Female
1,272,TMQ2609777,X. Vikram Das,64,Male
1,77,NKM3425453,T. Sita Kumar,32,Female
3,719,TFF8968562,Z. Lakshmi Verma,37,Female
1,103,UGP1904649,J. Latha Kumar,24,Female
5,1075,DXL0539471,A. Lakshmi Yadav,33,Female
5,1101,HLU8979492,E. Suresh Naidu,29,Male
4,990,BVO9937373,B. Divya Joshi,56,Female
8,1456,LZM7869396,W. Manoj Verma,49,Male
2,372,MIU7351642,Q. Manoj Das,24,Male
5,1118,BJC8987000,Q. Vijay Joshi,60,Male
2,472,XNU0099899,N. Lakshmi Yadav,24,Female
8,1499,DWQ1491949,C. Kiran Sharma,45,Male
8,1498,RTW9799131,E. Manoj Singh,43,Male
1,181,DCS8407599,H. Suresh Naidu,53,Male
2,517,KNI3079144,D. Vijay Babu,25,Male
6,1149,RXP4125717,J. Meena Yadav,58,Female
2,398,CFN0922732,K. Sanjay Naidu,38,Male
8,1405,BMU1659216,N. Anjali Babu,50,Female
2,564,MJF3027393,S. Vijay Singh,60,Male
2,404,FXW6821354,G. Divya Joshi,31,Female
2,387,HXX4180013,K. Suresh Reddy,33,Male
4,944,XNO2974960,T. Priya Joshi,39,Female
1,286,ODV9313075,M. Rahul Joshi,62,Male
4,918,UPZ3793156,V. Vijay Naidu,28,Male
8,1500,LAK0307089,U. Anjali Kumar,24,Female
1,17,APN4460617,P. Divya Naidu,40,Female
7,1296,NNG8890488,W. Radha Babu,47,Female
2,416,PZO8660463,P. Meena Reddy,30,Female
5,1104,VAW2102144,D. Radha Verma,55,Female
1,190,SSA8761475,S. Vikram Naidu,63,Male
3,778,VTB0181465,U. Kiran Kumar,34,Male
3,777,FGK1232810,O. Latha Das,60,Female
2,426,MNY9690102,H. Vijay Sharma,26,Male
3,735,AUH1877090,B. Anil Reddy,55,Male
1,168,CSV8807187,U. Kavya Reddy,29,Female
5,1100,UYB5381045,Q. Radha Joshi,23,Female
1,227,CHC1357147,D. Priya Babu,27,Female
3,724,OGY0132419,H. Sanjay Naidu,22,Male
2,439,YRI3875041,V. Kavya Verma,23,Female
4,823,NIO1340944,U. Sneha Yadav,35,Female
7,1271,CAE7249723,B. Sneha Singh,56,Female
5,1045,ASY6589408,O. Ravi Das,63,Male
1,241,HNG9252713,B. Priya Joshi,40,Female
1,37,CVN9198693,W. Lakshmi Das,38,Female
5,1048,MRC3696180,O. Lakshmi Joshi,34,Female
2,548,NBY4647655,Z. Ravi Joshi,37,Male
1,294,VOB7604135,P. Sanjay Kumar,23,Male
8,1517,NAU1331575,A. Sneha Singh,55,Female
1,127,GCA9846949,O. Vijay Sharma,59,Male
1,243,VIF8715385,B. Sanjay Babu,63,Male
8,1415,BFG4972248,X. Divya Yadav,43,Female
3,599,AGN8158007,K. Sita Sharma,50,Female
8,1527,RRL4383475,B. Suresh Joshi,47,Male
6,1180,GIU4772686,T. Kavya Joshi,31,Female
6,1225,CMF9349066,U. Ravi Das,49,Male
8,1504,CUX8889464,Q. Radha Das,56,Female
2,379,GFD6918497,L. Anil Das,50,Male
1,247,ENI9350544,I. Rahul Sharma,42,Male
4,957,BLN1092738,G. Anjali Das,52,Female
6,1190,VPN4129497,E. Arun Singh,58,Male
2,426,BFA6913013,U. Vijay Singh,46,Male
8,1399,WDA5488345,E. Meena Kumar,28,Female
8,1507,FLP4434087,U. Suresh Sharma,44,Male
2,441,MWT6129090,K. Sneha Yadav,58,Female
1,281,ELM1749762,Z. Lakshmi Das,40,Female
1,98,TPV2154421,N. Anjali Das,21,Female
2,461,OYO4960078,L. Divya Naidu,48,Female
1,334,ZPV2365528,C. Manoj Singh,61,Male
8,1498,ZYS2991029,S. Sita Yadav,62,Female
3,772,EDQ6634316,Z. Meena Das,22,Female
1,209,BNH1773142,T. Vijay Babu,27,Male
3,737,KBA1427450,H. Vijay Naidu,24,Male
5,1088,JOD0202253,C. Divya Das,40,Female
4,935,SAL3263521,J. Manoj Sharma,28,Male
5,1073,MYR2559851,G. Sita Das,62,Female
8,1406,GTK5721240,Z. Rahul Joshi,62,Male
3,774,HDV1192452,S. Kiran Naidu,47,Male
6,1169,BXR2163169,U. Rahul Singh,38,Male
8,1464,QUU6750779,H. Priya Sharma,37,Female
4,930,JPJ1620657,N. Priya Verma,31,Female
1,308,LNV2327323,H. Sanjay Singh,20,Male
8,1433,FUN2636688,F. Divya Verma,38,Female
1,239,WZI1843373,C. Radha Reddy,49,Female
7,1305,QCO9723167,C. Sita Yadav,58,Female
2,446,HTB7708481,Y. Radha Das,20,Female
1,61,ZWQ7075685,H. Arun Das,30,Male
1,133,ZUO5897549,T. Anjali Babu,56,Female
5,1109,CAQ5528382,S. Sanjay Reddy,33,Male
1,166,TER1602903,J. Anjali Das,51,Female
2,533,VRJ3610072,T. Anjali Reddy,36,Female
5,1047,UYP5405041,T. Kavya Singh,55,Female
2,450,HYE5296288,Q. Arun Das,55,Male
5,1021,QAW7188244,D. Meena Kumar,37,Female
8,1496,QYS1176097,X. Sanjay Das,20,Male
1,327,HMA9665698,Z. Arun Das,55,Male
6,1225,IBS7721238,T. Anjali Naidu,56,Female
1,345,QIM3121793,Y. Ravi Kumar,61,Male
4,892,TWF4700747,Y. Priya Naidu,46,Female
8,1431,VRM5545408,F. Sita Kumar,38,Female
2,459,NER9298934,O. Suresh Das,19,Male
1,34,DHA2281033,J. Suresh Kumar,43,Male
1,277,JDG3152689,U. Divya Kumar,57,Female
3,713,GLN7186747,T. Vikram Singh,21,Male
3,631,HYU3657533,D. Radha Kumar,28,Female
3,722,MYS4927178,R. Sneha Kumar,32,Female
4,806,BER5391760,F. Anjali Sharma,52,Female
2,441,FWE6698817,N. Priya Yadav,30,Female
7,1314,FGF9450009,X. Sita Sharma,35,Female
1,204,PJA8845015,B. Latha Babu,36,Female
4,821,XJS4679697,M. Priya Joshi,44,Female
1,176,IWX8427033,E. Sneha Singh,24,Female
1,32,TAN2345863,Z. Manoj Sharma,58,Male
7,1275,YYZ6491290,K. Ravi Naidu,64,Male
1,18,XKN2464070,P. Arun Verma,63,Male
3,660,TPH9927060,Y. Sita Verma,57,Female
5,1125,WKE9338819,W. Vijay Das,35,Male
4,798,AKG5078042,N. Meena Singh,22,Female
3,592,UEA6173287,J. Vikram Yadav,36,Male
3,651,UWQ4196346,N. Rahul Reddy,54,Male
1,281,QXZ0075914,D. Sanjay Joshi,62,Male
1,80,YGO8430433,Q. Arun Kumar,53,Male
4,858,TQX7474664,D. Sita Babu,21,Female
7,1345,IKI9313481,C. Kiran Kumar,25,Male
5,1064,VXR4343145,F. Kiran Kumar,34,Male
5,1067,RYV7694864,H. Priya Yadav,20,Female
2,453,NYN0996716,B. Radha Yadav,29,Female
1,249,ANS1381965,I. Vikram Singh,26,Male
3,715,IEF0838547,D. Latha Reddy,33,Female
2,502,YZC8906323,V. Sanjay Das,41,Male
7,1342,YVR5569204,U. Latha Reddy,40,Female
6,1147,LAA1815484,I. Vijay Kumar,42,Male
3,785,CEN0750821,B. Sanjay Reddy,31,Male
1,74,BYO9493033,P. Anil Kumar,60,Male
6,1227,LXC0143689,Z. Priya Kumar,39,Female
2,445,KNW7961319,C. Radha Das,37,Female
3,693,XGU5464415,E. Rahul Kumar,20,Male
5,1037,BVM4943688,S. Sita Kumar,21,Female
5,1023,QOV0346899,I. Divya Reddy,48,Female
1,185,UAY3617609,L. Suresh Babu,61,Male
7,1316,ZVN9060135,Q. Suresh Kumar,28,Male
2,362,YGI6243935,F. Radha Sharma,60,Female
1,102,QJV8701434,R. Anjali Reddy,47,Female
5,1045,VSY7482754,W. Sita Das,61,Female
1,50,XBX9989648,O. Sneha Yadav,45,Female
4,983,PBZ3663785,I. Anil Das,61,Male
5,1046,VKW2518337,U. Priya Singh,59,Female
8,1485,ZTX7187261,G. Rahul Sharma,31,Male
8,1399,ODR6505044,V. Radha Verma,21,Female
5,1106,OVC5477088,E. Lakshmi Naidu,27,Female
3,610,SQT4192942,H. Kiran Naidu,25,Male
6,1209,BPR1608452,R. Suresh Kumar,60,Male
1,60,YEZ5710837,L. Latha Joshi,44,Female
2,571,KYH9115833,I. Vijay Yadav,46,Male
4,845,QAH4893942,H. Vijay Kumar,56,Male
2,397,NQP1999520,Y. Priya Reddy,30,Female
8,1508,MSM7270920,L. Manoj Kumar,62,Male
8,1470,ENC8758590,G. Vikram Singh,54,Male
1,98,KUU7414949,H. Vikram Singh,25,Male
3,661,CHL5465049,M. Sneha Joshi,24,Female
1,349,DQL6087414,C. Manoj Yadav,30,Male
3,725,DMK0480339,R. Sanjay Naidu,41,Male
8,1411,NMG0268841,E. Arun Singh,30,Male
5,1065,PGS5558625,V. Divya Yadav,29,Female
6,1159,BAT7514391,W. Radha Singh,32,Female
4,840,KVH9444209,Z. Kiran Kumar,62,Male
1,227,GAY0771742,V. Suresh Naidu,49,Male
7,1293,FSK3776813,I. Sneha Reddy,65,Female
4,996,BRU0504357,T. Anil Babu,36,Male
3,588,ZMA9821149,N. Kiran Kumar,36,Male
2,437,XNY8597580,B. Sneha Singh,43,Female
1,247,JBA4333662,B. Arun Yadav,37,Male
2,564,ZAI9256850,Y. Rahul Yadav,63,Male
4,972,WTK2350940,W. Rahul Sharma,53,Male
1,198,MPE3389704,W. Suresh Singh,30,Male
4,990,JSY3266996,T. Vijay Singh,45,Male
1,71,ZEE5402340,P. Vijay Naidu,52,Male
7,1378,ONK7582734,I. Radha Sharma,45,Female
2,530,SYB3682367,T. Divya Reddy,35,Female
3,721,YBO3477870,W. Latha Kumar,29,Female
8,1411,VSQ0313083,C. Vijay Reddy,64,Male
1,202,BBX1542490,U. Divya Naidu,32,Female
4,1002,IWZ7987398,M. Sanjay Sharma,41,Male
3,619,HOK2406393,G. Meena Reddy,31,Female
1,298,JDS2987609,B. Latha Sharma,48,Female
1,318,PGS7860331,N. Kiran Kumar,26,Male
4,851,DDA4653074,V. Manoj Kumar,36,Male
8,1461,OHK8870235,E. Radha Verma,58,Female
5,1067,YAI6930218,T. Lakshmi Das,19,Female
1,324,WAM0281494,D. Kavya Yadav,30,Female
4,920,BZR0415741,B. Sita Das,58,Female
2,550,FHO4860698,G. Radha Naidu,50,Female
3,733,VZG4402892,U. Vijay Naidu,48,Male
1,62,GRZ8147630,S. Kiran Verma,64,Male
2,366,TKL0538114,J. Anjali Sharma,37,Female
2,417,XEW0413192,Z. Arun Kumar,40,Male
7,1261,TUP6878454,E. Latha Reddy,44,Female
1,123,AGW5757151,H. Lakshmi Reddy,35,Female
3,657,HGY4621327,Y. Manoj Joshi,19,Male
5,1101,UZH1193801,E. Arun Reddy,57,Male
1,117,JDD0690301,E. Kavya Yadav,27,Female
1,178,QXI5777948,G. Lakshmi Kumar,33,Female
3,591,TOL0196527,S. Sita Verma,19,Female
2,424,RGC9118292,K. Priya Naidu,44,Female
1,5,PFM6951813,H. Priya Das,33,Female
2,433,BHG7132610,Y. Priya Joshi,61,Female
3,620,IOC9659224,R. Meena Das,39,Female
1,261,TVD8820527,G. Lakshmi Babu,43,Female
6,1159,KJC7480076,Y. Ravi Joshi,35,Male
1,341,QCZ9288565,K. Ravi Kumar,38,Male
4,884,HGY5053456,J. Anil Sharma,19,Male
6,1163,UYZ3752643,E. Lakshmi Verma,37,Female
7,1377,JMF3646604,R. Anil Das,19,Male
2,401,BPK1983001,G. Sneha Kumar,33,Female
2,539,YNE1133684,P. Vijay Yadav,19,Male
1,27,ZGK4649688,I. Divya Sharma,63,Female
3,765,VFL1995678,E. Sanjay Das,58,Male
2,399,YFQ9640534,Q. Vikram Kumar,35,Male
4,793,BOM4925515,J. Lakshmi Naidu,31,Female
3,733,PFA5277089,W. Sita Sharma,64,Female
4,885,TYI9008057,C. Kavya Kumar,30,Female
1,256,MYY2816852,P. Kiran Das,61,Male
5,1075,NWM2932652,Q. Sita Yadav,37,Female
8,1388,AYB5749550,X. Meena Yadav,30,Female
1,263,XHO4202853,S. Radha Reddy,49,Female
5,1027,OTE4664389,B. Rahul Joshi,52,Male
1,173,MHC9198412,W. Sanjay Kumar,38,Male
