Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
IPK3770030,M. Anjali Verma,Female,2000-10-22,Sanjay Joshi
PNE1133686,C. Rahul Das,Male,1988-09-02,Kiran Reddy
UUB2976082,P. Ravi Reddy,Male,1981-04-13,Sanjay Reddy
RQX0450190,B. Vikram Kumar,Male,1979-12-24,Kiran Singh
LWI9332602,O. Manoj Joshi,Male,1969-09-27,Kiran Joshi
CBJ2328571,Y. Rahul Reddy,Male,1977-05-03,Vikram Yadav
IRI7003017,V. Ravi Reddy,Male,1990-02-05,Vikram Yadav
THV4199429,K. Manoj Reddy,Male,1972-06-06,Rahul Reddy
EHL3411027,H. Divya Sharma,Female,1994-10-31,Sanjay Joshi
ONN7606859,F. Lakshmi Yadav,Female,1961-07-05,Manoj Reddy
TSH8399471,S. Sneha Reddy,Female,1999-08-11,Anil Babu
WZW7353400,F. Rahul Naidu,Male,2004-04-23,Ravi Yadav
JYT6741630,V. Lakshmi Naidu,Female,1963-03-25,Arun Reddy
LXA6274610,V. Arun Reddy,Male,1961-11-05,Arun Naidu
KGM8421598,E. Divya Reddy,Female,2005-11-20,Sanjay Babu
RKW5537138,C. Manoj Yadav,Male,1971-03-02,Vijay Yadav
GYG2638361,B. Sneha Babu,Female,1999-10-03,Sanjay Naidu
EGJ0134501,N. Vikram Verma,Male,1987-05-13,Sanjay Yadav
HMT5641590,P. Priya Das,Female,1966-07-21,Kiran Babu
WZE3502291,M. Arun Babu,Male,1962-08-21,Rahul Verma
FCP5544605,P. Lakshmi Singh,Female,1970-08-25,Arun Reddy
KJM6343716,G. Sneha Sharma,Female,1986-09-21,Suresh Kumar
FTM0735736,W. Sita Sharma,Female,2001-03-12,Rahul Sharma
DNT0290886,N. Kavya Reddy,Female,1988-06-11,Vikram Yadav
XZW7095046,K. Sneha Verma,Female,1961-08-29,Ravi Das
QYH1024852,H. Kiran Singh,Male,1971-11-29,Kiran Singh
RPZ0233661,B. Vikram Kumar,Male,1989-09-30,Manoj Babu
YIL0608723,W. Rahul Joshi,Male,1993-01-31,Anil Kumar
IHW2503755,W. Divya Singh,Female,2001-06-28,Ravi Kumar
MMG0308481,I. Ravi Babu,Male,2006-08-29,Anil Reddy
RSO8895527,U. Kiran Yadav,Male,1995-01-03,Ravi Babu
WBW9546078,Z. Anil Singh,Male,1984-01-18,Manoj Joshi
TND2697395,X. Anil Singh,Male,1998-11-27,Sanjay Yadav
CQA3532055,Y. Arun Naidu,Male,1972-08-07,Ravi Babu
OOY1754842,U. Sita Verma,Female,1994-10-31,Arun Verma
NZJ4065636,J. Vikram Naidu,Male,2005-06-14,Manoj Verma
MIK4602557,N. Priya Joshi,Female,1963-01-09,Vikram Babu
SBJ9418391,X. Sneha Verma,Female,1982-09-29,Vijay Joshi
UXR5538738,I. Kiran Joshi,Male,1969-02-13,Suresh Yadav
ZYL5924723,S. Sita Sharma,Female,2005-11-07,Arun Reddy
OHF5354512,S. Anjali Sharma,Female,1981-08-15,Sanjay Verma
RSJ0096133,U. Rahul Naidu,Male,1975-08-09,Suresh Das
ILQ8067157,C. Suresh Kumar,Male,1980-08-28,Sanjay Naidu
PIZ0293658,F. Sneha Das,Female,1965-01-03,Arun Singh
CFG6526640,A. Meena Das,Female,1987-06-21,Rahul Verma
YOO1280443,D. Anjali Yadav,Female,1972-10-03,Arun Joshi
ODA2959482,W. Divya Das,Female,1970-08-05,Sanjay Kumar
FAL5181749,V. Lakshmi Sharma,Female,1961-11-05,Suresh Verma
HVM2363231,G. Kavya Singh,Female,1977-12-25,Manoj Reddy
DKV6978319,E. Priya Yadav,Female,1980-01-23,Vijay Das
OII4740367,Z. Kiran Verma,Male,1978-10-14,Manoj Verma
GIB7390927,S. Vijay Verma,Male,1988-11-13,Vikram Reddy
GQX1743383,S. Anjali Kumar,Female,1973-03-18,Vikram Das
UYZ7943673,U. Sneha Verma,Female,1995-01-16,Vijay Sharma
MSE8242562,X. Kiran Naidu,Male,1961-02-24,Sanjay Joshi
ESY0799717,D. Sneha Babu,Female,1990-05-20,Sanjay Verma
GTX3328638,V. Suresh Babu,Male,1971-11-14,Anil Verma
KAX1143363,H. Rahul Yadav,Male,1999-05-06,Arun Sharma
RCD7351593,S. Kavya Singh,Female,1972-11-24,Kiran Das
FOW5156248,R. Priya Kumar,Female,1988-02-24,Arun Das
AOK1138509,G. Vikram Verma,Male,1971-10-07,Ravi Singh
CCU2878620,J. Lakshmi Babu,Female,1979-01-23,Rahul Joshi
ZZN3307536,N. Kiran Kumar,Male,1972-03-10,Vikram Singh
QNN0394060,Y. Latha Reddy,Female,1993-05-10,Anil Reddy
LPI5618389,A. Priya Reddy,Female,2006-06-20,Kiran Babu
OHZ8289401,U. Sita Joshi,Female,2000-07-03,Kiran Singh
TWA0096763,L. Anjali Naidu,Female,1993-04-20,Sanjay Verma
LGI9674047,N. Arun Singh,Male,1985-02-19,Anil Sharma
EAU5653605,J. Radha Babu,Female,1984-02-05,Vijay Kumar
ZEP1987427,A. Radha Reddy,Female,1994-07-29,Kiran Das
GZT3712319,H. Anjali Sharma,Female,2001-05-01,Sanjay Naidu
MKG5517770,Y. Rahul Verma,Male,1961-08-21,Rahul Sharma
ORV5030972,D. Vijay Naidu,Male,2004-08-28,Kiran Naidu
XME0022521,R. Kavya Kumar,Female,1997-07-10,Anil Reddy
ASJ5869539,W. Ravi Sharma,Male,1964-09-13,Manoj Naidu
JAD3778721,M. Rahul Singh,Male,1964-01-21,Rahul Babu
NEV1596022,T. Vikram Verma,Male,2006-11-16,Kiran Das
MLD9425060,Y. Sneha Yadav,Female,1996-07-10,Kiran Babu
DVO2232685,O. Manoj Yadav,Male,1971-02-05,Vijay Reddy
JTW3553188,H. Vikram Babu,Male,2005-12-28,Sanjay Yadav
VMS4372844,I. Arun Babu,Male,1980-12-22,Ravi Reddy
PJU9344609,R. Lakshmi Reddy,Female,2003-06-11,Kiran Joshi
OWP9572169,G. Arun Singh,Male,1984-07-07,Anil Joshi
UXN7440795,P. Lakshmi Kumar,Female,1968-07-02,Vikram Sharma
KIB0539949,F. Anil Verma,Male,1972-04-12,Vijay Joshi
OBZ8518768,W. Kiran Kumar,Male,1993-12-21,Anil Joshi
ANC6653342,T. Priya Singh,Female,1992-04-01,Sanjay Reddy
JKM4178278,Q. Divya Yadav,Female,1987-10-10,Vikram Reddy
JBG8173749,Z. Sita Joshi,Female,1979-08-13,Rahul Sharma
NXT3422975,X. Lakshmi Das,Female,1992-10-04,Suresh Kumar
VKV3273945,W. Ravi Verma,Male,1973-05-22,Sanjay Joshi
TDQ5764137,G. Ravi Babu,Male,1963-07-26,Arun Yadav
GZE3701943,W. Manoj Sharma,Male,1997-06-07,Rahul Verma
WOS6147347,D. Kavya Kumar,Female,1965-04-24,Arun Joshi
FOC9439180,W. Divya Naidu,Female,1991-01-03,Sanjay Sharma
IIK8148348,S. Anjali Reddy,Female,1979-01-10,Kiran Verma
SCS7083027,A. Vikram Singh,Male,2002-12-30,Kiran Babu
JLZ2026266,W. Radha Singh,Female,1986-09-14,Suresh Sharma
XMR3829032,X. Anjali Singh,Female,1982-02-12,Suresh Das
KJV1114933,Y. Kiran Das,Male,1986-12-16,Manoj Das
ONX2073658,L. Kavya Sharma,Female,2006-04-06,Suresh Babu
IAJ1600898,M. Kavya Verma,Female,1991-06-20,Sanjay Kumar
PFV1828836,Q. Radha Naidu,Female,1974-06-06,Vikram Joshi
KCH3398431,G. Kiran Naidu,Male,1962-10-31,Suresh Reddy
CZC5154650,X. Rahul Das,Male,1995-07-30,Manoj Sharma
VXN4927505,V. Divya Reddy,Female,1984-12-03,Rahul Das
AFS0957683,D. Vijay Naidu,Male,1977-06-09,Arun Das
QYU9075489,S. Vijay Sharma,Male,1976-05-26,Kiran Babu
DCS7351708,N. Rahul Naidu,Male,1992-08-05,Kiran Joshi
PWK8120873,W. Meena Yadav,Female,1961-04-30,Rahul Babu
QFH5302563,P. Radha Das,Female,1962-07-27,Kiran Yadav
DSY8187809,Q. Rahul Singh,Male,1971-04-26,Anil Sharma
ROV9325176,D. Sneha Verma,Female,1963-02-16,Suresh Singh
HVH1653555,H. Rahul Yadav,Male,1984-12-31,Arun Das
FJX4146142,M. Sanjay Babu,Male,1968-02-20,Kiran Yadav
FTS9964579,D. Anil Das,Male,1964-11-06,Vikram Naidu
CZK5391372,O. Vijay Joshi,Male,1994-12-23,Arun Reddy
SQA2971587,U. Kavya Naidu,Female,1986-12-28,Rahul Reddy
MQD0908255,X. Sneha Naidu,Female,2002-07-15,Kiran Joshi
QLS7761991,A. Vijay Reddy,Male,1965-01-02,Suresh Singh
DXM4143609,E. Lakshmi Naidu,Female,1988-01-08,Sanjay Kumar
ZFJ5537488,J. Radha Singh,Female,1990-04-08,Rahul Das
UGR7370377,W. Rahul Babu,Male,2005-08-06,Manoj Yadav
DZI4877494,E. Vijay Sharma,Male,1991-01-29,Anil Verma
NLS7025626,Y. Meena Babu,Female,1966-06-11,Ravi Das
EYI6022444,X. Ravi Joshi,Male,2001-03-20,Vijay Yadav
YWR5756870,J. Sanjay Babu,Male,1961-09-11,Kiran Yadav
VRP3333325,F. Arun Das,Male,2004-12-06,Ravi Naidu
ASQ3692646,V. Manoj Das,Male,1971-05-09,Ravi Sharma
FBZ1147068,J. Sneha Das,Female,1971-08-30,Suresh Babu
RMF9717754,L. Anjali Joshi,Female,1988-07-25,Kiran Joshi
LCA9086807,W. Ravi Babu,Male,1988-06-18,Arun Naidu
PMR4787471,M. Manoj Singh,Male,2003-11-09,Rahul Singh
UTF3198578,V. Kiran Verma,Male,1973-12-24,Kiran Das
TTR1662439,P. Sneha Das,Female,1967-01-19,Anil Sharma
SUF4915194,I. Latha Babu,Female,2000-07-23,Kiran Reddy
QVK9206219,K. Priya Reddy,Female,1980-04-09,Arun Babu
NWZ8803912,B. Ravi Joshi,Male,1974-11-02,Kiran Naidu
YMQ1837346,N. Divya Yadav,Female,1989-06-26,Vikram Babu
ZSX3793718,P. Priya Reddy,Female,1974-09-02,Sanjay Sharma
UVF1518412,H. Sita Verma,Female,2006-03-02,Suresh Babu
TZN1637340,C. Kavya Kumar,Female,2000-03-22,Manoj Joshi
JDO5688171,H. Kavya Yadav,Female,1974-04-23,Suresh Kumar
OLP1718544,L. Sanjay Kumar,Male,1991-02-09,Vikram Verma
HJA6827915,I. Vijay Singh,Male,1970-03-09,Rahul Joshi
ITV9773105,R. Meena Joshi,Female,2002-08-06,Vijay Sharma
MZG4548793,P. Vijay Babu,Male,2006-11-18,Vijay Singh
VLT4295818,H. Sneha Naidu,Female,1980-06-28,Vikram Verma
FHO6290912,A. Meena Kumar,Female,1991-09-28,Ravi Yadav
AMX5103549,Y. Priya Singh,Female,2006-09-01,Manoj Kumar
OLH9242453,D. Sita Babu,Female,1973-02-19,Anil Babu
GUP2297904,O. Meena Reddy,Female,1980-02-25,Anil Yadav
GQC2243908,P. Kavya Naidu,Female,1990-10-09,Manoj Joshi
WNZ1156005,P. Manoj Babu,Male,1960-06-10,Anil Yadav
OHI5529216,M. Kavya Yadav,Female,1981-04-19,Manoj Verma
IFW1764986,B. Latha Singh,Female,1997-10-06,Vikram Verma
PXN5734657,X. Suresh Reddy,Male,1971-06-30,Vijay Kumar
YLP8788456,B. Divya Babu,Female,1989-12-09,Kiran Verma
HJB7616997,V. Kavya Naidu,Female,1961-11-13,Arun Sharma
RDJ4122330,H. Arun Kumar,Male,1999-09-09,Manoj Babu
PVY9426575,K. Divya Verma,Female,1968-11-08,Manoj Joshi
IIF5013644,A. Meena Joshi,Female,2003-12-10,Vijay Naidu
UWK4175355,L. Arun Reddy,Male,1973-09-26,Manoj Sharma
OVU1971044,H. Manoj Joshi,Male,1990-08-02,Vijay Yadav
NAO6594951,Q. Vikram Yadav,Male,1968-10-15,Sanjay Sharma
BKM9337773,V. Anjali Singh,Female,1992-06-29,Kiran Yadav
JAB3876750,V. Anil Kumar,Male,2006-09-30,Manoj Joshi
HJM1519023,P. Meena Das,Female,1977-10-30,Vikram Yadav
RLR1333422,A. Lakshmi Das,Female,1979-11-02,Kiran Singh
HYO1608569,K. Kavya Das,Female,1967-07-03,Arun Naidu
QTW6506735,K. Lakshmi Singh,Female,1979-03-11,Sanjay Verma
UXC0720726,L. Divya Yadav,Female,1980-09-27,Suresh Naidu
RAB0359529,M. Rahul Verma,Male,1983-08-20,Sanjay Singh
JTB5924059,A. Latha Babu,Female,1962-07-15,Ravi Naidu
WOJ1100339,A. Meena Verma,Female,1970-07-26,Ravi Verma
KDK5371783,L. Kavya Verma,Female,1993-04-01,Ravi Kumar
QQL4227704,B. Divya Babu,Female,1979-04-16,Arun Das
LXI8211296,Y. Sneha Naidu,Female,1991-07-17,Ravi Naidu
RVU1274054,I. Sanjay Reddy,Male,1969-11-13,Rahul Yadav
PYT3144746,O. Sita Verma,Female,1994-11-26,Vijay Verma
LDJ2330184,A. Kiran Kumar,Male,1979-02-12,Rahul Naidu
IVO3986783,D. Vikram Yadav,Male,1999-02-05,Vijay Naidu
XSL4113616,I. Meena Das,Female,1970-12-15,Arun Das
GWD4744697,O. Anjali Verma,Female,1997-07-26,Manoj Kumar
TPD5267246,U. Kiran Joshi,Male,1980-09-27,Vijay Joshi
FQX6211397,A. Sneha Yadav,Female,1992-12-06,Rahul Babu
GBF6216768,A. Manoj Yadav,Male,1997-05-22,Manoj Babu
OAG1015587,M. Arun Naidu,Male,1961-01-27,Ravi Singh
OCM2038034,S. Radha Joshi,Female,1989-08-13,Rahul Verma
ADX6839561,J. Anjali Singh,Female,1990-07-26,Anil Sharma
YUI9102088,U. Meena Reddy,Female,1997-08-14,Suresh Singh
AZM3843905,Q. Sneha Reddy,Female,2005-06-07,Suresh Babu
LFZ0649751,J. Sneha Sharma,Female,1998-09-05,Suresh Reddy
EUM6994536,Z. Arun Singh,Male,1993-02-08,Arun Yadav
DIE5815617,H. Vikram Das,Male,2001-05-09,Suresh Joshi
OYX4826543,V. Radha Verma,Female,2003-09-06,Rahul Babu
TFK5543966,F. Meena Naidu,Female,1966-03-29,Manoj Babu
WMM0571708,B. Meena Sharma,Female,1976-11-08,Manoj Yadav
FCT6521040,J. Sanjay Verma,Male,1974-06-28,Vijay Sharma
ZVJ6297138,N. Anil Kumar,Male,1988-04-14,Suresh Sharma
XYE0461724,J. Ravi Sharma,Male,1986-04-14,Kiran Reddy
JOP7088448,V. Kavya Babu,Female,2002-11-15,Ravi Babu
MLJ2291195,L. Sneha Reddy,Female,1992-11-26,Anil Babu
AHE1842653,X. Radha Singh,Female,1964-01-19,Kiran Yadav
WQQ8663315,E. Anil Joshi,Male,1962-04-22,Vikram Kumar
IYC2712833,P. Vijay Reddy,Male,1971-01-14,Vikram Reddy
XXG5964393,C. Divya Joshi,Female,1969-08-27,Vikram Joshi
XQU9494328,I. Manoj Sharma,Male,1975-06-13,Arun Verma
WRN8019943,R. Suresh Verma,Male,1997-09-23,Manoj Verma
HDK0848121,V. Sita Yadav,Female,1983-09-25,Sanjay Reddy
VGZ3234271,V. Priya Reddy,Female,1988-07-22,Suresh Naidu
UKN4289807,X. Kiran Reddy,Male,2001-05-31,Rahul Kumar
BTH2190485,K. Rahul Kumar,Male,1985-08-29,Kiran Singh
CRF9912667,U. Sneha Naidu,Female,2006-02-28,Arun Yadav
QNO6370572,T. Arun Sharma,Male,1997-07-31,Manoj Das
MVG2298844,U. Ravi Naidu,Male,1982-05-30,Anil Naidu
EYV0877320,Y. Radha Yadav,Female,2003-12-05,Kiran Das
QOS2061076,Q. Arun Yadav,Male,1964-07-06,Ravi Reddy
NNL1309766,S. Lakshmi Kumar,Female,2004-02-06,Anil Joshi
JHV7969375,C. Ravi Babu,Male,1981-03-06,Kiran Reddy
CDY8456818,Q. Vijay Verma,Male,1961-03-20,Arun Singh
MDA6853744,K. Vikram Singh,Male,1988-03-16,Ravi Kumar
EFQ2429187,P. Priya Joshi,Female,1996-08-06,Rahul Kumar
XGJ5072396,T. Suresh Verma,Male,1984-05-08,Arun Joshi
RTO4872274,L. Vikram Yadav,Male,1977-05-30,Arun Babu
DDG1662214,N. Divya Reddy,Female,1975-10-11,Vijay Reddy
HNU2712812,M. Arun Babu,Male,1973-07-22,Suresh Naidu
XWM9773582,Q. Vijay Yadav,Male,2004-01-09,Manoj Verma
QDY1871300,G. Vijay Joshi,Male,1975-04-29,Manoj Das
BLO2557204,T. Ravi Verma,Male,1966-12-21,Anil Reddy
LRO3333449,Z. Anjali Verma,Female,1967-10-02,Ravi Verma
NWX5115685,U. Vikram Das,Male,1978-03-25,Anil Yadav
HMZ7957203,X. Anil Das,Male,1960-08-04,Arun Kumar
LAK6466472,X. Kavya Sharma,Female,1998-01-06,Vikram Verma
IFP4782046,S. Kiran Yadav,Male,2000-10-26,Ravi Reddy
ACN1009314,U. Anjali Verma,Female,2006-04-06,Manoj Babu
DLH4189043,W. Suresh Naidu,Male,1971-12-04,Rahul Joshi
QDA4187648,Z. Anil Joshi,Male,2004-11-09,Vikram Singh
OTU8589233,R. Anil Reddy,Male,1986-01-04,Anil Sharma
BYJ0836349,K. Divya Naidu,Female,1999-11-21,Suresh Sharma
UPP2902263,U. Arun Joshi,Male,1991-05-19,Ravi Singh
ABG7935000,U. Vijay Joshi,Male,1975-09-12,Arun Singh
GMN2754142,I. Sita Yadav,Female,2003-08-30,Rahul Singh
KCF0430916,K. Kiran Joshi,Male,1981-09-18,Kiran Kumar
RJI0230890,B. Anil Das,Male,1972-07-24,Suresh Yadav
WZR8881092,Z. Radha Joshi,Female,1983-12-26,Rahul Joshi
BJZ0592527,M. Ravi Joshi,Male,1984-10-23,Sanjay Joshi
NUW8786276,H. Rahul Kumar,Male,1984-06-21,Ravi Das
XHN9900638,C. Lakshmi Naidu,Female,1992-12-02,Anil Babu
OVN5642368,U. Anjali Naidu,Female,1970-09-01,Sanjay Kumar
IHD1051154,Q. Lakshmi Sharma,Female,1984-03-03,Vikram Joshi
CDE3323661,W. Divya Babu,Female,1967-12-21,Kiran Sharma
IDQ8477768,Y. Sita Joshi,Female,1962-07-01,Anil Singh
XZH3489099,P. Sita Joshi,Female,1963-07-06,Rahul Joshi
HQU6838136,I. Anil Babu,Male,1999-05-05,Anil Naidu
TSR3874232,L. Priya Yadav,Female,1983-11-03,Vijay Naidu
URE9457745,K. Anil Verma,Male,2006-09-23,Arun Babu
VAK4606748,F. Meena Singh,Female,2001-08-13,Sanjay Naidu
BYP3134845,W. Lakshmi Yadav,Female,1991-07-18,Rahul Verma
ZPK9438683,J. Manoj Babu,Male,1982-01-22,Ravi Singh
JPN4524051,T. Arun Reddy,Male,1976-02-18,Ravi Singh
EZO7722503,J. Latha Verma,Female,2005-05-14,Vikram Joshi
XBB1145043,J. Radha Singh,Female,1996-06-12,Suresh Babu
VTB3996622,H. Radha Babu,Female,1998-05-31,Arun Verma
XNH2726637,V. Meena Naidu,Female,1990-01-26,Manoj Yadav
ZOV4393146,V. Manoj Reddy,Male,1990-12-06,Manoj Kumar
DYS7487858,W. Rahul Joshi,Male,1982-01-31,Vijay Verma
MGU3600387,F. Vijay Das,Male,1991-08-20,Kiran Joshi
MBN1227085,X. Kavya Yadav,Female,1972-11-04,Rahul Reddy
KLY2383022,B. Vikram Kumar,Male,1981-11-29,Vikram Joshi
JLF8846779,Q. Arun Naidu,Male,1999-11-21,Ravi Yadav
UZA9779922,N. Lakshmi Sharma,Female,1982-04-29,Manoj Yadav
OKB7589178,V. Radha Naidu,Female,2003-01-16,Arun Reddy
IWP9093092,Q. Kiran Singh,Male,2007-01-04,Ravi Verma
ZAH0879753,R. Manoj Sharma,Male,1982-03-10,Ravi Reddy
USH9796482,T. Latha Verma,Female,2001-10-20,Manoj Singh
EKG0527577,I. Latha Kumar,Female,1973-04-13,Anil Sharma
CDO8009004,P. Priya Joshi,Female,1976-09-26,Vijay Kumar
JYX2702976,P. Divya Das,Female,1975-04-01,Suresh Singh
SWB8266984,R. Sneha Sharma,Female,1994-01-05,Arun Das
RDD9096060,N. Sita Babu,Female,1967-02-28,Rahul Reddy
EYP6441028,S. Vikram Joshi,Male,1983-04-10,Kiran Yadav
CVL7178044,N. Arun Sharma,Male,1978-02-02,Arun Joshi
CQX4041077,O. Meena Singh,Female,1990-12-15,Anil Yadav
AQU1197651,I. Rahul Verma,Male,1986-02-25,Sanjay Reddy
IPG2483758,F. Sita Sharma,Female,1981-11-11,Sanjay Reddy
UBF0050380,Y. Suresh Singh,Male,1998-11-21,Suresh Yadav
LFJ3381143,W. Suresh Verma,Male,1970-10-28,Arun Singh
OKW1807285,M. Kiran Yadav,Male,1967-12-09,Suresh Babu
WJU9932659,F. Arun Yadav,Male,1994-01-26,Sanjay Kumar
XTZ6432299,U. Ravi Naidu,Male,1962-05-03,Vijay Verma
SIQ4768683,B. Arun Verma,Male,2004-07-25,Rahul Singh
MPB8352204,J. Anil Naidu,Male,1964-10-27,Sanjay Sharma
ZAY0978169,L. Manoj Reddy,Male,1992-09-05,Kiran Naidu
OEH3557432,Q. Kavya Sharma,Female,1962-12-21,Vikram Das
VXD3208547,C. Suresh Yadav,Male,1973-10-13,Vijay Yadav
WQC0781078,T. Kavya Reddy,Female,2005-10-22,Ravi Verma
PXF8146735,K. Sita Singh,Female,1983-11-05,Anil Reddy
YRE2093184,B. Anjali Babu,Female,1966-10-26,Sanjay Verma
VQD3902458,G. Ravi Babu,Male,1979-12-14,Vikram Joshi
XZS5734737,C. Anjali Naidu,Female,1980-04-30,Anil Verma
QPW7260128,R. Priya Joshi,Female,1997-04-01,Vikram Reddy
COA1076420,U. Vikram Verma,Male,1985-06-04,Vijay Das
MVQ3744544,Q. Meena Naidu,Female,1985-01-08,Kiran Singh
VUZ1185069,Q. Sita Sharma,Female,1961-11-06,Manoj Verma
JNX1056784,U. Manoj Joshi,Male,1980-08-02,Manoj Sharma
WOO0383765,Q. Manoj Reddy,Male,1970-10-17,Vijay Kumar
JOG3947651,X. Sanjay Kumar,Male,1963-05-21,Arun Naidu
FBB2505882,O. Lakshmi Sharma,Female,1997-12-19,Manoj Babu
KUO9471000,G. Priya Naidu,Female,2003-01-08,Vijay Verma
XPP6365707,B. Kiran Yadav,Male,1969-02-15,Kiran Naidu
KWN4283949,D. Kavya Kumar,Female,1991-07-01,Vikram Joshi
ZDM3925272,J. Manoj Kumar,Male,1985-12-09,Vikram Reddy
JWM4030957,H. Vijay Sharma,Male,1962-06-13,Suresh Joshi
KKD6468319,O. Sita Naidu,Female,1984-04-24,Anil Joshi
POB4174240,O. Priya Kumar,Female,1993-08-02,Kiran Singh
ORN9688663,W. Radha Verma,Female,1983-09-17,Suresh Joshi
EKL0244609,X. Rahul Singh,Male,1974-11-20,Kiran Das
DGJ6071488,F. Ravi Singh,Male,1963-01-01,Rahul Babu
OWA5436839,Z. Ravi Sharma,Male,1968-02-01,Rahul Babu
WDT4276806,Q. Arun Naidu,Male,2003-07-17,Ravi Joshi
RVB7119373,Q. Anil Joshi,Male,1995-04-22,Vijay Babu
TBD4290100,V. Manoj Singh,Male,2002-11-26,Arun Das
VQT4146389,H. Latha Naidu,Female,1991-03-20,Kiran Naidu
ANS8189573,C. Divya Singh,Female,1962-03-29,Rahul Reddy
RWE7579708,I. Lakshmi Reddy,Female,1978-08-18,Suresh Sharma
LHQ2271734,T. Anjali Joshi,Female,1982-06-15,Vikram Kumar
DQT7947782,P. Priya Joshi,Female,1962-04-05,Arun Naidu
APL2961506,U. Lakshmi Reddy,Female,1997-10-18,Kiran Joshi
NYM7981503,N. Suresh Yadav,Male,1996-02-25,Vijay Kumar
TFR3396922,Y. Lakshmi Das,Female,1964-11-21,Ravi Yadav
KQB7562347,Q. Sita Sharma,Female,1982-04-29,Manoj Sharma
EEQ7131953,W. Lakshmi Reddy,Female,1977-10-03,Manoj Verma
BBW4697693,U. Meena Joshi,Female,1962-07-16,Vikram Joshi
DID9452446,I. Manoj Verma,Male,1990-05-17,Kiran Kumar
EZE5483883,P. Sanjay Yadav,Male,1967-06-17,Vijay Joshi
ZXL7553161,V. Radha Verma,Female,1982-12-31,Sanjay Das
YLU8993329,F. Kavya Joshi,Female,1997-08-17,Sanjay Yadav
QVI3087836,Z. Sanjay Verma,Male,1967-01-03,Vikram Reddy
NHP5886780,F. Arun Joshi,Male,1996-12-01,Arun Sharma
XBQ4073248,H. Ravi Das,Male,1975-07-11,Suresh Yadav
SYM6771964,V. Vijay Kumar,Male,1991-09-17,Manoj Babu
TFM8036736,V. Ravi Naidu,Male,1999-01-17,Anil Kumar
IRZ7612229,V. Radha Naidu,Female,1983-01-02,Sanjay Singh
RKI6068109,O. Manoj Verma,Male,1962-10-10,Ravi Yadav
ZMP2834968,O. Ravi Kumar,Male,1989-11-02,Vijay Singh
GZT0163333,W. Sita Naidu,Female,1973-03-30,Anil Sharma
MHT3430772,U. Divya Joshi,Female,1974-06-22,Suresh Babu
QWV8938828,J. Kiran Joshi,Male,1980-05-17,Suresh Reddy
AMN6812983,R. Vikram Babu,Male,1978-02-17,Rahul Kumar
DPF8430148,N. Divya Singh,Female,2001-12-23,Ravi Sharma
ZKA9304688,T. Lakshmi Babu,Female,1967-04-08,Vikram Reddy
OIM8591746,V. Vikram Joshi,Male,1961-02-23,Arun Das
AUA7034390,F. Latha Verma,Female,1968-05-14,Rahul Das
BIL7925912,X. Kiran Reddy,Male,1987-08-19,Manoj Kumar
KIO6182194,O. Lakshmi Reddy,Female,1979-05-02,Ravi Verma
BCS7350240,D. Vijay Babu,Male,1964-12-03,Ravi Verma
BCT6945086,V. Priya Das,Female,1979-08-18,Arun Yadav
QVL6685883,B. Kiran Sharma,Male,1992-08-12,Vijay Babu
TRV2948093,D. Kiran Joshi,Male,1968-07-15,Kiran Reddy
MRZ3420213,T. Priya Joshi,Female,1993-03-28,Arun Naidu
URP6429658,N. Divya Kumar,Female,1998-09-24,Vijay Babu
CDW4298947,S. Anil Sharma,Male,1990-10-07,Ravi Babu
KEQ7726270,J. Meena Kumar,Female,2002-02-04,Anil Babu
PUR3925898,P. Ravi Singh,Male,1996-07-02,Anil Yadav
TPG4881922,A. Vikram Das,Male,1992-12-03,Manoj Yadav
UXI4548307,Z. Radha Joshi,Female,1994-01-11,Sanjay Yadav
XBW5517575,F. Meena Babu,Female,1977-10-06,Rahul Das
SJN3581127,Q. Sneha Joshi,Female,2004-12-04,Suresh Yadav
JWQ4078788,C. Manoj Reddy,Male,1970-05-06,Anil Sharma
FMG4550089,W. Kavya Singh,Female,1964-03-29,Vijay Das
USR7983847,X. Meena Reddy,Female,1984-10-01,Sanjay Das
EIJ9158224,K. Kiran Reddy,Male,1963-05-09,Rahul Naidu
BBR9075725,G. Latha Das,Female,1982-11-25,Kiran Reddy
SQB1593315,G. Sita Das,Female,2000-05-10,Kiran Das
PQQ4166331,L. Sita Singh,Female,1997-07-10,Vikram Sharma
RYX7530080,V. Meena Sharma,Female,1991-12-08,Sanjay Babu
AUK0696272,W. Sanjay Singh,Male,1981-09-08,Suresh Verma
ZWF5970565,Z. Radha Joshi,Female,1994-12-19,Suresh Singh
ZOM9372117,Y. Meena Babu,Female,1986-02-13,Vikram Sharma
PSS2193630,O. Vijay Kumar,Male,2001-02-13,Manoj Naidu
NLT3784350,C. Vikram Joshi,Male,1995-04-02,Ravi Kumar
AGJ1480815,N. Sanjay Verma,Male,1978-07-15,Suresh Sharma
REI2811606,O. Arun Babu,Male,1998-04-29,Arun Reddy
IBX2607804,C. Arun Babu,Male,1991-03-04,Sanjay Das
SOO4826829,L. Suresh Sharma,Male,1962-12-22,Arun Naidu
IBI8294086,N. Radha Kumar,Female,2004-07-28,Kiran Kumar
LBW5972036,S. Anjali Singh,Female,1997-12-31,Suresh Sharma
